voltages,dlcaps
-1.267129007,25.76014134
-1.261177579,26.09825031
-1.255225634,26.49073284
-1.249273637,26.88865274
-1.243321433,27.30832206
-1.237368919,27.76061552
-1.231416405,28.21290899
-1.225463374,28.71957602
-1.21951024,29.23711777
-1.213557054,29.76009687
-1.207603299,30.3428869
-1.201649389,30.941989
-1.195695065,31.58458995
-1.189740689,32.23262826
-1.18378559,32.95678957
-1.17810952,33.65915491
-1.172990993,34.37230189
-1.167283995,35.06923504
-1.163219574,35.70064585
-1.158709712,36.37958423
-1.153768284,37.12779725
-1.149412026,37.943138
-1.145169665,38.62796338
-1.14134349,39.37994469
-1.137619233,40.0765469
-1.133894437,40.82969762
-1.130458764,41.5857
-1.126546082,42.35219535
-1.122718934,43.20659669
-1.119282911,43.99933144
-1.115640486,44.77808436
-1.111997464,45.61966896
-1.108933741,46.3560348
-1.106138893,47.05248188
-1.103271036,47.60757009
-1.099720415,48.52559168
-1.096585224,49.21814113
-1.093906204,49.8348211
-1.090304816,50.64196221
-1.087324638,51.28044184
-1.082184606,52.30025885
-1.076430378,53.40282606
-1.071311643,54.13772247
-1.066101313,54.7312631
-1.060148747,55.18899392
-1.054198302,55.42379311
-1.048250235,55.40847388
-1.04230403,55.19740981
-1.036358755,54.8884733
-1.030414308,54.49253909
-1.024469602,54.12379166
-1.018524069,53.84204195
-1.012577088,53.71253822
-1.006627781,53.82771556
-1.000675629,54.24194752
-0.994572589,54.88566077
-0.990708397,55.52863783
-0.987644398,56.29400291
-0.984662944,57.06660401
-0.982797368,57.77739557
-0.979975631,58.50906044
-0.977288126,59.39743663
-0.974966149,60.3209651
-0.973099792,61.11392117
-0.971512039,61.92978843
-0.969313324,62.76750705
-0.967711658,63.65017834
-0.966216743,64.4769048
-0.964083572,65.40316359
-0.963013849,66.19626287
-0.961395481,66.97371131
-0.959599358,67.82741586
-0.957998165,68.66037417
-0.956503486,69.46224414
-0.95500922,70.22061525
-0.953631754,71.10739186
-0.951898306,72.04109265
-0.950806255,72.85506471
-0.94955961,73.63680099
-0.94806408,74.52815432
-0.946197932,75.29901573
-0.944795854,76.13660138
-0.943579534,76.98720567
-0.941659722,77.8164887
-0.940218339,78.59867175
-0.93872494,79.2659024
-0.937231128,79.97663191
-0.935737316,80.68736142
-0.933870981,81.47790089
-0.931796847,82.401388
-0.929205782,83.38718882
-0.926781406,84.21950776
-0.924172336,84.92679853
-0.92096861,85.61678903
-0.91635154,86.37443856
-0.910401146,86.60380039
-0.904828662,86.18683147
-0.901489217,85.51129345
-0.898067687,84.7801183
-0.894523367,83.93006697
-0.891846426,83.08712066
-0.889622738,82.36251206
-0.888090266,81.55389756
-0.885920143,80.78122422
-0.882692342,79.53521206
-0.880860064,78.60616287
-0.878638352,77.67372641
-0.876385924,76.71350417
-0.874867118,75.86397783
-0.873407311,75.23286768
-0.869815452,73.73493403
-0.868310722,72.80151482
-0.866671766,72.02088161
-0.865191467,71.31064852
-0.863764849,70.54033671
-0.861614619,69.53746171
-0.86038253,68.7885216
-0.857049842,67.40255407
-0.855292961,66.45674872
-0.853844556,65.65045048
-0.851816261,64.85641835
-0.850442988,64.06124119
-0.848019437,63.1313931
-0.846763093,62.32687526
-0.84317049,60.90723955
-0.841451964,60.11678061
-0.839406691,59.24645582
-0.836913102,58.23528359
-0.834716528,57.2656273
-0.832776758,56.4705447
-0.830766031,55.690664
-0.82896738,54.94872303
-0.826815213,54.14953314
-0.82417146,53.29159837
-0.820813514,52.32772863
-0.818537997,51.46848958
-0.816314308,50.74388098
-0.814090551,50.02652218
-0.81186638,49.35266225
-0.809642553,48.64255326
-0.807418382,47.96869332
-0.804822981,47.23870941
-0.802227753,46.49060098
-0.799631991,45.79867857
-0.796983375,45.07983717
-0.793698351,44.26633677
-0.790071186,43.44046526
-0.787021442,42.70693229
-0.78405395,42.01144703
-0.78071487,41.29753681
-0.777004802,40.50212828
-0.773293989,39.7850177
-0.769582969,39.08965654
-0.765871866,38.40299516
-0.762086246,37.73374572
-0.757807392,37.04362011
-0.753292686,36.35630197
-0.748012686,35.58870473
-0.742855643,34.92258412
-0.738028858,34.2771221
-0.732830783,33.58200915
-0.727260641,32.91880564
-0.721318831,32.24556622
-0.715376866,31.58863888
-0.709434798,30.94258625
-0.703492109,30.36178191
-0.697549265,29.79728963
-0.691605955,29.28173357
-0.685662542,28.77705222
-0.679719026,28.28324558
-0.6737752,27.82206309
-0.667831166,27.38263002
-0.661887081,26.94863431
-0.655942634,26.5527001
-0.649998187,26.15676589
-0.644053378,25.79889317
-0.638108672,25.43014574
-0.632163811,25.07771039
-0.62621864,24.75789917
-0.620273469,24.43808796
-0.614328195,24.12915146
-0.608382869,23.82565231
-0.602437439,23.53302788
-0.596491803,23.26215288
-0.590546011,23.00758994
-0.584600323,22.7421523
-0.57865448,22.49302672
-0.572708585,22.2493385
-0.56676269,22.00565028
-0.560816536,21.78914885
-0.554870434,21.56721006
-0.548924333,21.34527127
-0.542977972,21.15051926
-0.537031767,20.93945518
-0.531085407,20.74470318
-0.525138995,20.55538853
-0.519192582,20.36607388
-0.513245912,20.20394601
-0.507299551,20.009194
-0.501352933,19.84162878
-0.495406417,19.66318884
-0.489459695,19.50649834
-0.483512972,19.34980783
-0.477566198,19.19855468
-0.472362814,19.06167704
