voltages,dlcaps
-0.497503502,19.59209059
-0.490587956,19.60758261
-0.484060285,19.7796037
-0.477532784,19.90943037
-0.471004426,20.25022914
-0.464477269,20.29566697
-0.457949426,20.50988248
-0.451421926,20.63970915
-0.444894082,20.85392466
-0.438366239,21.06814016
-0.43183891,21.15577242
-0.425311239,21.3277935
-0.418783395,21.54200901
-0.412255209,21.84061336
-0.405727537,22.01263445
-0.399200037,22.14246112
-0.392672022,22.39887104
-0.386144178,22.61308655
-0.379616163,22.86949648
-0.37308832,23.08371199
-0.366560133,23.38231633
-0.360032118,23.63872626
-0.353504618,23.76855293
-0.346976431,24.06715727
-0.340448245,24.36576162
-0.33392023,24.62217154
-0.327391872,24.96297031
-0.320864028,25.17718582
-0.31433567,25.51798458
-0.307807312,25.85878334
-0.301279125,26.15738769
-0.294750595,26.54038087
-0.28822258,26.7967908
-0.281693879,27.2219784
-0.275165521,27.56277716
-0.268636991,27.94577035
-0.262108461,28.32876353
-0.255579931,28.71175671
-0.24905123,29.13694431
-0.242522528,29.56213191
-0.235993999,29.9451251
-0.229464611,30.53909037
-0.222936081,30.92208356
-0.216407036,31.43165999
-0.20987782,31.98343085
-0.203348947,32.45081287
-0.196819731,33.00258373
-0.190290343,33.59654901
-0.18376147,34.06393103
-0.177231739,34.74228514
-0.170702522,35.294056
-0.164173135,35.88802127
-0.157643918,36.43979213
-0.15111453,37.03375741
-0.144584799,37.71211152
-0.138055926,38.17949354
-0.13152671,38.7312644
-0.124997322,39.32522967
-0.118469307,39.5816396
-0.111940434,40.04902162
-0.105412762,40.22104271
-0.098885091,40.3930638
-0.09235862,40.26972396
-0.085831978,40.18857853
-0.079306709,39.76987776
-0.072781783,39.26678815
-0.066258229,38.42614319
-0.059734848,37.54330381
-0.05321181,36.5760756
-0.046690659,35.14470878
-0.040168994,33.83992521
-0.033919286,32.5350065
-0.029842494,31.90411736
-0.023006751,30.71466899
-0.016247193,30.22110417
-0.009131762,29.72771619
0.000118905,29.23538927
0.00937294,29.57127035
0.021121452,30.73659735
0.034124433,32.54350245
0.040329806,33.71114965
0.046862626,35.1490033
0.053395274,36.54466253
0.059926207,37.51837757
0.066456796,38.40770378
0.072987213,39.25483557
0.07951643,39.80660643
0.086045131,40.23179403
0.092572631,40.3616207
0.099100303,40.53364179
0.10562643,40.32591311
0.112152901,40.20257327
0.11867817,39.78387249
0.125203783,39.44956056
0.131728709,38.94647095
0.138253463,38.40118692
0.144778217,37.85590289
0.1513028,37.26842444
0.157827555,36.72314041
0.164351966,36.09346755
0.17087672,35.54818352
0.177401303,34.96070507
0.183925543,34.28883779
0.19045064,33.8279426
0.196975223,33.24046415
0.203499978,32.69518012
0.210025075,32.23428493
0.216549658,31.64680648
0.223074927,31.22810571
0.229600025,30.76721052
0.236124951,30.26412091
0.242650392,29.88761456
0.249175489,29.42671936
0.255700759,29.00801859
0.262226028,28.58931782
0.26875164,28.25500588
0.275277081,27.87849953
0.281802522,27.50199318
0.288327791,27.0832924
0.294853747,26.83336931
0.301379188,26.45686295
0.307904972,26.16474544
0.314430584,25.8304335
0.320956368,25.53831598
0.327482496,25.3305873
0.334007937,24.95408095
0.340534064,24.74635227
0.347059848,24.45423476
0.353585632,24.16211724
0.360111931,23.99658298
0.366637887,23.74665988
0.373163499,23.41234795
0.379689798,23.24681369
0.386215754,22.99689059
0.392742053,22.83135633
0.399268008,22.58143323
0.405794307,22.41589897
0.412320606,22.25036471
0.418846733,22.04263603
0.425372517,21.75051851
0.431898816,21.58498425
0.438425459,21.50383883
0.444951586,21.29611015
0.451477713,21.08838147
0.458004184,20.96504163
0.464530311,20.75731295
0.471057125,20.71836195
0.477582737,20.38405001
0.484109208,20.26071017
0.490635507,20.09517591
0.497161977,19.97183607
