Voltage,Current,a_K⁺,c_K⁺,γ_K⁺,a_H⁺,c_H⁺,γ_H⁺,a_HCO₃⁻,c_HCO₃⁻,γ_HCO₃⁻,a_CO₃²⁻,c_CO₃²⁻,γ_CO₃²⁻,a_CO₂,c_CO₂,γ_CO₂,a_OH⁻,c_OH⁻,γ_OH⁻,a_CO,c_CO,γ_CO
-1.5,-106.37298435139108,5024.895096007178,3.0098671289492853,1669.474060059694,8.041470155596989e-7,8.041470096503817e-7,1.0000000073485533,7.105859786096141e-7,7.105859733878353e-7,1.0000000073485533,4.117794805251174e-11,4.11779477499134e-11,1.000000007348553,4.431575413785321e-8,4.431575381219653e-8,1.0000000073485533,2.7448639842715637e-8,2.744863964100785e-8,1.000000007348553,0.019775395552662212,0.01977539540734167,1.000000007348553
-1.4932890167170314,-106.37293096178513,4750.977660231057,3.009763187363182,1578.5220844545356,7.603130727744897e-7,7.603130672298805e-7,1.0000000072925344,7.515558273440024e-7,7.515558218632559e-7,1.0000000072925341,4.606301802160634e-11,4.60630176856902e-11,1.0000000072925344,5.343178924109196e-8,5.34317888514388e-8,1.0000000072925346,2.825043813585082e-8,2.8250437929833527e-8,1.0000000072925346,0.019775385626091376,0.0197753854818787,1.0000000072925344
-1.4865780334340628,-106.3728666255203,4492.7427878869275,3.009653597802994,1492.7773718432475,7.189889971364683e-7,7.18988991933372e-7,1.0000000072366841,7.947552667196307e-7,7.947552609682379e-7,1.0000000072366841,5.151039087637236e-11,5.1510390503607924e-11,1.0000000072366844,6.441688848867257e-8,6.441688802250789e-8,1.0000000072366841,2.9092864163321598e-8,2.909286395278573e-8,1.0000000072366841,0.019775373664486187,0.01977537352137805,1.0000000072366844
-1.4731560668681258,-106.37269571088504,4019.6386334820695,3.0094163200731385,1335.6871253307947,6.43281308560305e-7,6.432813039766085e-7,1.000000007125493,8.883005800107244e-7,8.883005736811447e-7,1.0000000071254933,6.4349151911798e-11,6.434915145327856e-11,1.000000007125493,9.359972758765629e-8,9.359972692071208e-8,1.000000007125493,3.090781195965128e-8,3.090781173941788e-8,1.0000000071254933,0.01977534188819035,0.01977534174728129,1.000000007125493
-1.4597341003021886,-106.37244767480493,3598.7736273200135,3.009152852120669,1195.9424476506122,5.759345580378634e-7,5.759345539976921e-7,1.0000000070149833,9.921911696728616e-7,9.921911627126572e-7,1.0000000070149833,8.027977758351028e-11,8.027977702034899e-11,1.0000000070149833,1.3595071409495448e-7,1.3595071314126248e-7,1.0000000070149835,3.291085855297348e-8,3.291085832210436e-8,1.0000000070149833,0.019775295774570715,0.01977529563584735,1.0000000070149833
-1.4447654443146336,-106.37203713718242,3183.7054306069126,3.0088248526015104,1058.122551684654,5.095176743427139e-7,5.095176708308397e-7,1.0000000068925463,1.1215584508191681e-6,1.1215584430887747e-6,1.0000000068925463,1.0257622908585942e-10,1.0257622837884801e-10,1.0000000068925463,2.060484231395006e-7,2.0604842171930235e-7,1.000000006892546,3.538989264411669e-8,3.538989240019021e-8,1.0000000068925465,0.019775219450661463,0.01977521931435985,1.000000006892546
-1.4322915643250045,-106.37153802335236,2876.4789630871273,3.0085211737648865,956.1105928622997,4.6035941581813517e-7,4.6035941269175636e-7,1.0000000067911694,1.2413652760313933e-6,1.2413652676010713e-6,1.0000000067911696,1.256570133826234e-10,1.2565701252926533e-10,1.0000000067911694,2.9127086901801773e-7,2.912708670399479e-7,1.0000000067911696,3.767326400332062e-8,3.76732637474751e-8,1.0000000067911696,0.01977512666031527,0.019775126526019034,1.0000000067911696
-1.4218966643336468,-106.37096825302508,2644.4157026818857,3.008245064013303,879.0559433857984,4.2322991511745125e-7,4.232299122787866e-7,1.0000000067071455,1.3503238916019014e-6,1.3503238825450823e-6,1.0000000067071457,1.4867770313080295e-10,1.4867770213359993e-10,1.0000000067071457,3.88558775048505e-7,3.885587724423847e-7,1.0000000067071457,3.974108982652966e-8,3.9741089559980374e-8,1.000000006707146,0.01977502073482346,0.019775020602189514,1.0000000067071457
-1.4132342476741822,-106.37035107215955,2466.1675771208897,3.007997741654955,819.8701558080431,3.947125394449023e-7,3.9471253682501994e-7,1.0000000066374441,1.4479466879656965e-6,1.4479466783550316e-6,1.000000006637444,1.7094482562613084e-10,1.7094482449149415e-10,1.000000006637444,4.939432790325648e-7,4.939432757540441e-7,1.000000006637444,4.1587560795345846e-8,4.1587560519310745e-8,1.000000006637444,0.019774905995712792,0.019774905864457966,1.0000000066374437
-1.4060155671246282,-106.36971113636356,2327.346917817997,3.007778918230055,773.7759260536136,3.725045768170527e-7,3.7250457436612867e-7,1.000000006579581,1.5343406679353195e-6,1.5343406578400005e-6,1.0000000065795813,1.9194400177643255e-10,1.9194400051352147e-10,1.0000000065795809,6.032146800223207e-7,6.032146760534209e-7,1.000000006579581,4.3217232341367616e-8,4.321723205701634e-8,1.0000000065795809,0.019774787026538943,0.019774786896429128,1.000000006579581
-1.4,-106.36907134583427,2217.9869636312364,3.007587271084645,737.463875098577,3.550108520315355e-7,3.5501084971277633e-7,1.0000000065315162,1.6100216063283412e-6,1.6100215958124587e-6,1.0000000065315164,2.1133648449965832e-10,2.1133648311931058e-10,1.0000000065315167,7.124627551771296e-7,7.124627505236675e-7,1.0000000065315164,4.464168654637172e-8,4.464168625479382e-8,1.0000000065315164,0.019774668084570953,0.019774667955412384,1.0000000065315164
-1.3939844328753717,-106.36831609626554,2114.0571485848423,3.007386790662617,702.954856072588,3.3838703262938554e-7,3.3838703043542197e-7,1.0000000064835923,1.6892080930659486e-6,1.6892080821138115e-6,1.0000000064835926,2.326236608001426e-10,2.3262365929190557e-10,1.0000000064835926,8.414280808454152e-7,8.414280753899385e-7,1.0000000064835926,4.612919433380526e-8,4.6129194034722367e-8,1.0000000064835923,0.019774527678050238,0.01977452754984026,1.0000000064835926
