Voltage,Current,a_K⁺,c_K⁺,γ_K⁺,a_H⁺,c_H⁺,γ_H⁺,a_HCO₃⁻,c_HCO₃⁻,γ_HCO₃⁻,a_CO₃²⁻,c_CO₃²⁻,γ_CO₃²⁻,a_CO₂,c_CO₂,γ_CO₂,a_OH⁻,c_OH⁻,γ_OH⁻,a_CO,c_CO,γ_CO
-1.5,-106.53002623295014,5034.595442581919,3.009870602637398,1672.6949783722785,7.911774868340792e-7,7.911774810188738e-7,1.0000000073500643,6.794130505408678e-7,6.794130455471383e-7,1.0000000073500643,4.027233262234062e-11,4.027233232633639e-11,1.0000000073500643,4.4435210177776984e-8,4.443520985117533e-8,1.0000000073500643,2.7837216750042052e-8,2.783721654543672e-8,1.0000000073500643,0.019222123469669082,0.019222123328385243,1.0000000073500641
-1.4932890167170314,-106.5299716073146,4760.039610675302,3.009766817251838,1581.5310287132495,7.480475970934325e-7,7.480475916371431e-7,1.0000000072940405,7.185884572582295e-7,7.18588452016816e-7,1.000000007294041,4.505032245915546e-11,4.505032213055658e-11,1.0000000072940407,5.357600497081193e-8,5.3576004580026375e-8,1.0000000072940405,2.8660405024355506e-8,2.866040481530535e-8,1.0000000072940407,0.019222113521965126,0.01922211338175825,1.0000000072940407
-1.4865780334340628,-106.52990574847102,4501.209841779732,3.009657390298552,1495.588785716643,7.073874138619988e-7,7.073874087417972e-7,1.000000007238186,7.59895993809424e-7,7.598959883091556e-7,1.000000007238186,5.037833394070464e-11,5.0378333576056894e-11,1.000000007238186,6.459097790831448e-8,6.459097744079295e-8,1.0000000072381863,2.9525384287878422e-8,2.9525384074168205e-8,1.0000000072381858,0.019222101567313285,0.01922210142818014,1.000000007238186
-1.4731560668681258,-106.52973068230858,4027.0344313848827,3.0094204579524675,1338.142837682699,6.328964298322006e-7,6.328964253215571e-7,1.0000000071269854,8.49345172592573e-7,8.493451665393023e-7,1.0000000071269854,6.293593565637939e-11,6.293593520783589e-11,1.0000000071269854,9.385333203709914e-8,9.385333136820783e-8,1.0000000071269854,3.138916703614138e-8,3.138916681243125e-8,1.0000000071269852,0.019222069886945414,0.019222069749950003,1.0000000071269854
-1.4597341003021886,-106.52947647426393,3605.238364832631,3.009157363938239,1198.0890092481802,5.666325334100299e-7,5.666325294342722e-7,1.0000000070164656,9.486876116454932e-7,9.486876049890589e-7,1.0000000070164659,7.851795354568697e-11,7.851795299476844e-11,1.0000000070164659,1.3631999769392365e-7,1.3631999673743906e-7,1.0000000070164656,3.344644537273e-8,3.344644513805416e-8,1.0000000070164659,0.019222023975037854,0.01922202384016718,1.0000000070164659
-1.4447654443146336,-106.52905554350347,3189.274196220362,3.0088298177098998,1059.9716133655586,5.012841168414622e-7,5.012841133856003e-7,1.0000000068940185,1.0723927772760777e-6,1.0723927698829821e-6,1.0000000068940185,1.0032688368380481e-10,1.0032688299214943e-10,1.0000000068940185,2.0660966965220135e-7,2.066096682278305e-7,1.0000000068940182,3.599300332316854e-8,3.599300307503211e-8,1.0000000068940185,0.01922194799523164,0.019221947862715177,1.0000000068940185
-1.4322915643250045,-106.52854365299555,2881.400189309636,3.0085265479852157,957.7446445467749,4.5291711125965404e-7,4.5291710818315436e-7,1.000000006792633,1.1869572206515486e-6,1.186957212588984e-6,1.000000006792633,1.2290338192236252e-10,1.2290338108752498e-10,1.000000006792633,2.920660602441673e-7,2.9206605826026976e-7,1.000000006792633,3.8338899047536866e-8,3.83388987871148e-8,1.000000006792633,0.019221855582175505,0.0192218554516085,1.0000000067926327
-1.4218966643336468,-106.52795920131612,2648.857430986005,3.0082508024148162,880.5307818283253,4.1638553865289813e-7,4.1638553585953355e-7,1.0000000067086015,1.2911492000002426e-6,1.2911491913384374e-6,1.0000000067086015,1.4542141819221393e-10,1.4542141721663962e-10,1.0000000067086012,3.8962155899613616e-7,3.8962155638232044e-7,1.0000000067086015,4.046357694043011e-8,4.046357666897611e-8,1.0000000067086012,0.019221750029229927,0.01922174990027887,1.0000000067086015
-1.4132342476741822,-106.52732605204385,2470.2470398215946,3.008003800584213,821.2247070106176,3.883276028659781e-7,3.8832760028791244e-7,1.0000000066388937,1.3845021302230487e-6,1.3845021210314866e-6,1.0000000066388934,1.6720259778975616e-10,1.672025966797159e-10,1.0000000066388937,4.952963935202738e-7,4.952963902320538e-7,1.0000000066388937,4.236097358215288e-8,4.2360973300922886e-8,1.0000000066388937,0.019221635637139977,0.019221635509529586,1.0000000066388934
-1.4060155671246282,-106.52666951419712,2331.1480994166473,3.007785256640598,775.038076361978,3.664775699403494e-7,3.664775675285512e-7,1.0000000065810255,1.4671180618817434e-6,1.467118052226602e-6,1.0000000065810255,1.8774370223769226e-10,1.877437010021462e-10,1.0000000065810253,6.048692306825711e-7,6.048692267019112e-7,1.0000000065810257,4.403570167528078e-8,4.40357013854807e-8,1.0000000065810255,0.01922151697958916,0.01922151685309187,1.0000000065810255
