Voltage,Current,a_K⁺,c_K⁺,γ_K⁺,a_H⁺,c_H⁺,γ_H⁺,a_HCO₃⁻,c_HCO₃⁻,γ_HCO₃⁻,a_CO₃²⁻,c_CO₃²⁻,γ_CO₃²⁻,a_CO₂,c_CO₂,γ_CO₂,a_OH⁻,c_OH⁻,γ_OH⁻,a_CO,c_CO,γ_CO
-1.5,-104.9126578204035,5016.882154448638,3.009864249394745,1666.813430359022,8.423003434549725e-7,5.053357071124306e-10,1666.8134303590218,7.561975837085054e-7,4.5367860009720763e-10,1666.8134303590218,4.257950405263675e-11,2.554545294458383e-14,1666.8134303590216,4.364715560331205e-8,2.618598747066173e-11,1666.813430359022,1.155345941920674e-5,6.931465279061371e-9,1666.813430359022,0.02028804696670424,1.2171756356879315e-5,1666.8134303590218
-1.4932890167170314,-104.92192894788435,4743.397221248707,3.009760140267544,1576.0050635885743,7.961883738614353e-7,5.051940455372072e-10,1576.0050635885743,7.995915444484944e-7,5.073534107992134e-10,1576.0050635885743,4.750737113532222e-11,3.014417417362074e-14,1576.0050635885743,5.263037778119303e-8,3.3394802464246724e-11,1576.005063588574,1.0972115510588749e-5,6.961979859128858e-9,1576.0050635885743,0.020288418627572462,1.2873320712165474e-5,1576.0050635885746
-1.4865780334340628,-104.93069314104245,4485.5701860583085,3.0096503739140705,1490.395769866383,7.527309564735939e-7,5.050544101725932e-10,1490.3957698663826,8.453461662560475e-7,5.671957632648371e-10,1490.3957698663828,5.300850674040058e-11,3.556673187897796e-14,1490.395769866383,6.345610607067092e-8,4.257668154570775e-11,1490.395769866383,1.042212598275321e-5,6.992858000185801e-9,1490.3957698663828,0.020288768234807995,1.3613007125367057e-5,1490.3957698663833
-1.4731560668681258,-104.94680115426726,4013.2135207797683,3.0094127129124053,1333.5537208174812,6.731541363961766e-7,5.047821665433371e-10,1333.5537208174812,9.444219407985244e-7,7.081993968863771e-10,1333.5537208174815,6.599174125491575e-11,4.948562643165375e-14,1333.5537208174812,9.221813641927542e-8,6.915217210953063e-11,1333.5537208174812,9.409257128739793e-6,7.055776592915828e-9,1333.5537208174812,0.020289403874488594,1.5214538085538088e-5,1333.553720817481
-1.4597341003021886,-104.96116246725467,3593.013886462135,3.009148818663642,1194.0299742495909,6.024125176479003e-7,5.045204313455338e-10,1194.0299742495909,1.054451075917264e-6,8.83102684737837e-10,1194.0299742495906,8.212413273767313e-11,6.877895405371669e-14,1194.0299742495909,1.3396285470732446e-7,1.121938792127189e-10,1194.0299742495909,8.501943831600271e-6,7.1203772224759e-9,1194.0299742495909,0.020289957536645295,1.6992837679302716e-5,1194.0299742495906
-1.4447654443146336,-104.97529833126532,3178.602398389956,3.0088202874795806,1056.4281328522275,5.326955329495121e-7,5.042420931287571e-10,1056.428132852228,1.191457947292989e-6,1.1278173216347403e-9,1056.4281328522277,1.0472761964173764e-10,9.91336905795814e-14,1056.4281328522275,2.030640901148459e-7,1.9221760931962075e-10,1056.4281328522277,7.600606753826787e-6,7.194627365049501e-9,1056.4281328522277,0.02029047919673105,1.92066819935486e-5,1056.4281328522277
-1.4322915643250045,-104.98567118130407,2871.8624172840964,3.008516115544695,954.5777077428561,4.811279568802493e-7,5.040217815455788e-10,954.5777077428563,1.3183361977104938e-6,1.3810674469109086e-9,954.5777077428562,1.281444690276478e-10,1.3424205068715822e-13,954.5777077428562,2.870823350486338e-7,3.0074276061553283e-10,954.5777077428561,6.928784176548996e-6,7.2584810229147615e-9,954.5777077428563,0.020290833887767083,2.125634584087e-5,954.5777077428563
-1.4218966643336468,-104.99338430555225,2640.1668980671393,3.008239556807813,877.6451636281078,4.421986804564336e-7,5.038467694944312e-10,877.6451636281079,1.4337233070616169e-6,1.6336024699717262e-9,877.6451636281079,1.5151201052588983e-10,1.7263470113542533e-13,877.6451636281078,3.830018719771466e-7,4.3639717718474126e-10,877.6451636281079,6.41840926931577e-6,7.313216702274792e-9,877.6451636281078,0.020291069222522926,2.3119900916039273e-5,877.6451636281078
-1.4132342476741822,-104.99917815274371,2462.2014205567984,3.0079918317859975,818.5532269530348,4.1231121952268677e-7,5.03707280047585e-10,818.5532269530349,1.537103830425228e-6,1.8778300296327833e-9,818.5532269530349,1.7412223624453192e-10,2.1271950376725144e-13,818.5532269530348,4.86909418964092e-7,5.948414873111592e-10,818.5532269530347,6.024541727348694e-6,7.359987755193783e-9,818.5532269530348,0.020291218846167997,2.4789125713546573e-5,818.5532269530347
-1.4060155671246282,-105.0035656069937,2323.601014496511,3.0077726517335837,772.532130431222,3.8904391550107124e-7,5.035957731413833e-10,772.5321304312221,1.6285917958646313e-6,2.108121761816641e-9,772.5321304312222,1.9545001276358184e-10,2.529992023172978e-13,772.5321304312221,5.946536904904953e-7,7.697462242231449e-10,772.5321304312221,5.716608159831633e-6,7.399832233049858e-9,772.532130431222,0.020291307336728504,2.6265972038473062e-5,772.5321304312221
