Voltage,Current
-1.5,-106.52989886898543
-1.4932890167170314,-106.52984424552973
-1.4865780334340628,-106.52977838915776
-1.4731560668681258,-106.5296033292192
-1.4597341003021886,-106.52934912951096
-1.4447654443146336,-106.52892821155531
-1.4322915643250045,-106.52841633530589
-1.4218966643336468,-106.52783189883773
-1.4132342476741822,-106.52719876494437
-1.4060155671246282,-106.52654224202035
-1.4,-106.525885836752
-1.3939844328753717,-106.52511094503213
-1.3879688657507434,-106.52419626437411
-1.3759377315014871,-106.52184257423241
-1.3639065972522306,-106.51856496453081
-1.3518754630029741,-106.5140025382405
-1.3374203780638525,-106.50610151653001
-1.3253744739479179,-106.49665218195251
-1.3153362205179724,-106.48601312376096
-1.3069710093263511,-106.47462201526054
-1.3,-106.46292600328309
-1.293028990673649,-106.44878056497966
-1.2860579813472979,-106.43167660043889
-1.2790869720209468,-106.41100047819545
-1.2721159626945957,-106.38601305076247
-1.2628212835927943,-106.344427001319
-1.2512715905475413,-106.27582511612935
-1.2416468463431638,-106.19986717015063
-1.2336262261728492,-106.11971393055725
-1.2269423760309204,-106.03844887093625
-1.2213725009126464,-105.9587482878125
-1.2167309383140847,-105.88270824228124
-1.21286296948195,-105.81180236501751
-1.2096396621218377,-105.74692821666808
-1.2069535726550775,-105.68850125308369
-1.2047151647661107,-105.63656503586525
-1.2028498248586383,-105.59089756200103
-1.2012953749357447,-105.55110308068416
-1.2,-105.5166854550133
-1.1987046250642552,-105.48108634541384
-1.1974092501285103,-105.4442670067455
-1.1948185002570209,-105.36680686727652
-1.189637000514042,-105.19540772237018
-1.1792740010280842,-104.77606361717102
-1.1689110015421262,-104.23109176608209
-1.1585480020561683,-103.52662789633727
-1.1447306694082244,-102.26771342422369
-1.1270350199720038,-99.94618273255882
-1.11228864544182,-97.20953124123864
-1.1,-94.23247841691094
-1.0877113545581802,-90.51647122547098
-1.0754227091163604,-85.9836695897574
-1.0631340636745406,-80.59514506235486
-1.0508454182327207,-74.37039117196494
-1.038104160388061,-67.13552073204984
-1.0274864455175112,-60.63980261774764
-1.018638349792053,-55.0263120977453
-1.0112649366875046,-50.29486510561538
-1.0051204257670476,-46.368157276586054
-1.0,-43.13830797944734
-0.9948795742329525,-39.971172809602
-0.989759148465905,-36.88804060162645
-0.9846387226988574,-33.90832580018219
-0.9769580840482862,-29.669271109273403
-0.9654371260724294,-23.91419501303433
-0.9481556891086441,-16.788715413583088
-0.9291050868239058,-11.003094049535248
-0.9132295849199572,-7.605122720389995
-0.9,-5.546611133087692
-0.8867704150800428,-4.023562289962298
-0.8735408301600855,-2.9048965978376255
-0.8603112452401283,-2.0876305048782
-0.8451979635867095,-1.423352158962583
-0.8326035622088606,-1.0296179277437096
-0.8221082277273197,-0.7833956815965053
-0.8133621156593691,-0.6221531890579961
-0.8060736889360769,-0.5123303919409647
-0.8,-0.4350058379925554
-0.7939263110639232,-0.3686605374398393
-0.7878526221278462,-0.3117493340651971
-0.7817789331917693,-0.26294230426290793
-0.7757052442556923,-0.22109774450289857
-0.7676069923409231,-0.17446709969181373
-0.7568093231212308,-0.1255892087764139
-0.744471785716187,-0.08424925491378782
-0.7341905045453171,-0.05892323755885953
-0.7256227702362589,-0.042832048670247924
-0.718482991645377,-0.032297123175237634
-0.7125331761529754,-0.025213927489232003
-0.7075749965759741,-0.020332412129019328
-0.7034431802618064,-0.016889295914603603
-0.7,-0.014407761262900056
-0.6965568197381935,-0.012243564377478592
-0.693113639476387,-0.010365300384245433
-0.6862272789527742,-0.007348892879870953
-0.6793409184291613,-0.005140683795105547
-0.6690113776437421,-0.0029419499219586033
-0.6586818368583227,-0.0016472904473446503
-0.644909115811097,-0.0007411871318246316
-0.6271428721935202,-0.00025710851673872324
-0.6123376691788728,-0.00010483153647201827
-0.6,-4.9337586150173014e-5
-0.5876623308211272,-2.3142035960625838e-5
-0.5753246616422544,-1.0832288200801258e-5
-0.5629869924633816,-5.064034759530582e-6
-0.5506493232845088,-2.3657368622000833e-6
-0.5343449211541751,-8.648646232475287e-7
-0.520757919378897,-3.73868363690509e-7
-0.5094354178994986,-1.8587594613905142e-7
-0.5,-1.0383754198334826e-7
-0.49056458210050136,-5.8014875544081837e-8
-0.4811291642010027,-3.241827806744736e-8
-0.47169374630150407,-1.8118043088706843e-8
-0.4622583284020054,-1.0127751584769438e-8
-0.44967777120267394,-4.66499481844479e-9
-0.4336861190718579,-1.742390652212704e-9
-0.42035974229617784,-7.672314827032102e-10
-0.4092544283164445,-3.875750254644819e-10
-0.4,-2.1932089410116433e-10
-0.39074557168355556,-1.2421775865540482e-10
-0.3814911433671111,-7.036173475379545e-11
-0.37223671505066663,-3.9896789731458665e-11
-0.36298228673422217,-2.2568117576691774e-11
-0.3506430489789629,-1.0547822370972596e-11
-0.3341907319719506,-3.767351868034203e-12
-0.3155412418054321,-1.2094011070826703e-12
-0.3,-4.84491198463497e-13
-0.2844587581945679,-1.4686367687360805e-13
-0.2689175163891358,-3.427941532880403e-14
-0.2533762745837037,-2.0977270127330495e-14
-0.23619404610370373,-1.454042965610069e-14
-0.2218755223703704,7.574724939597658e-14
-0.20994341925925927,-4.728671949668118e-14
-0.2,-5.6136100665971494e-14
-0.19005658074074075,-9.359132724160751e-15
-0.1801131614814815,-3.233634168626829e-15
-0.17016974222222223,9.547306628731878e-15
-0.15525461333333335,1.961418154025796e-14
-0.13746773333333334,-1.7152537249879615e-15
-0.12264533333333334,1.3982372616873692e-14
-0.11029333333333334,7.545809488160432e-14
-0.1,-2.015206640076357e-14
-0.08970666666666667,-2.175436789653118e-14
-0.07941333333333334,1.313188882063318e-14
-0.06912,5.903602594328753e-14
-0.053680000000000005,1.1187817543145835e-14
-0.0364,-7.546962754164484e-14
-0.022,3.093320803223846e-14
-0.01,-1.8406105471965308e-14
