Voltage,Current
-1.5,-106.53002623294175
-1.4932890167170314,-106.52997160736973
-1.4865780334340628,-106.52990574850239
-1.4731560668681258,-106.52973068227172
-1.4597341003021886,-106.52947647424597
-1.4447654443146336,-106.52905554349225
-1.4322915643250045,-106.52854365304668
-1.4218966643336468,-106.52795920134078
-1.4132342476741822,-106.52732605207751
-1.4060155671246282,-106.52666951418955
-1.4,-106.52601309442221
-1.3939844328753717,-106.52523818652352
-1.3879688657507434,-106.52432348758138
-1.3759377315014871,-106.52196975374831
-1.3639065972522306,-106.51869208901154
-1.3518754630029741,-106.51412959404138
-1.3374203780638525,-106.50622846770297
-1.3253744739479179,-106.49677902405163
-1.3153362205179724,-106.4861398578267
-1.3069710093263511,-106.4747486460353
-1.3,-106.46305253871563
-1.293028990673649,-106.44890699606344
-1.2860579813472979,-106.43180291861098
-1.2790869720209468,-106.41112667521635
-1.2721159626945957,-106.38613911973904
-1.2628212835927943,-106.34455289144314
-1.2512715905475413,-106.2759507815392
-1.2416468463431638,-106.19999266006583
-1.2336262261728492,-106.11983929679872
-1.2269423760309204,-106.03857416154854
-1.2213725009126464,-105.95887354311644
-1.2167309383140847,-105.88283349400534
-1.21286296948195,-105.81192763575535
-1.2096396621218377,-105.74705352139992
-1.2069535726550775,-105.6886266007308
-1.2047151647661107,-105.63669043031067
-1.2028498248586383,-105.59102300395668
-1.2012953749357447,-105.55122856858294
-1.2,-105.516810985741
-1.1987046250642552,-105.48121192360473
-1.1974092501285103,-105.44439263687076
-1.1948185002570209,-105.36693261433452
-1.189637000514042,-105.19553377472543
-1.1792740010280842,-104.77619059603278
-1.1689110015421262,-104.23122022093938
-1.1585480020561683,-103.5267585381706
-1.1447306694082244,-102.26784836697097
-1.1270350199720038,-99.94632587720535
-1.11228864544182,-97.2096834018827
-1.1,-94.23263891301592
-1.0877113545581802,-90.51663961237902
-1.0754227091163604,-85.9838437705779
-1.0631340636745406,-80.59532101206943
-1.0508454182327207,-74.37056312409524
-1.038104160388061,-67.13568144606411
-1.0274864455175112,-60.639948715040326
-1.018638349792053,-55.02644319744681
-1.0112649366875046,-50.29498251310147
-1.0051204257670476,-46.36826295952115
-1.0,-43.13840397501132
-0.9948795742329525,-39.97125941664787
-0.989759148465905,-36.8881183007967
-0.9846387226988574,-33.908395219201175
-0.9769580840482862,-29.669329506923347
-0.9654371260724294,-23.914240275662006
-0.9481556891086441,-16.788746683831867
-0.9291050868239058,-11.003105852250204
-0.9132295849199572,-7.605127753445754
-0.9,-5.546614374955948
-0.8867704150800428,-4.023564582775586
-0.8735408301600855,-2.904898376308181
-0.8603112452401283,-2.08763194976766
-0.8451979635867095,-1.4233532934236206
-0.8326035622088606,-1.0296188287232522
-0.8221082277273197,-0.783396406794573
-0.8133621156593691,-0.6221537838940858
-0.8060736889360769,-0.512330890520661
-0.8,-0.43500626517753815
-0.7939263110639232,-0.3686609011308465
-0.7878526221278462,-0.31174964185578424
-0.7817789331917693,-0.26294256330060173
-0.7757052442556923,-0.22109796139452134
-0.7676069923409231,-0.17446726962921652
-0.7568093231212308,-0.12558933016234364
-0.744471785716187,-0.08424933642031529
-0.7341905045453171,-0.05892329531849642
-0.7256227702362589,-0.04283209148446943
-0.718482991645377,-0.032297156119768876
-0.7125331761529754,-0.025213953668519598
-0.7075749965759741,-0.02033243353848595
-0.7034431802618064,-0.01688931388515829
-0.7,-0.014407776707599896
-0.6965568197381935,-0.012243577581382807
-0.693113639476387,-0.010365311611711999
-0.6862272789527742,-0.0073489008666240575
-0.6793409184291613,-0.005140689357226717
-0.6690113776437421,-0.0029419530382735347
-0.6586818368583227,-0.0016472921282486867
-0.644909115811097,-0.0007411878360071752
-0.6271428721935202,-0.00025710873243334887
-0.6123376691788728,-0.00010483161360347256
-0.6,-4.933761803243367e-5
-0.5876623308211272,-2.3142048679232845e-5
-0.5753246616422544,-1.0832293193260839e-5
-0.5629869924633816,-5.064036497304978e-6
-0.5506493232845088,-2.3657375631471195e-6
-0.5343449211541751,-8.648645536119108e-7
-0.520757919378897,-3.7386840218928166e-7
-0.5094354178994986,-1.8587592526148493e-7
-0.5,-1.0383754731377166e-7
-0.49056458210050136,-5.801488509507971e-8
-0.4811291642010027,-3.241820813814562e-8
-0.47169374630150407,-1.8118046334352537e-8
-0.4622583284020054,-1.0127749885637494e-8
-0.44967777120267394,-4.664942771230784e-9
-0.4336861190718579,-1.7423776193690813e-9
-0.42035974229617784,-7.671876110278219e-10
-0.4092544283164445,-3.875079175342398e-10
-0.4,-2.193564212585271e-10
-0.39074557168355556,-1.2423072729124198e-10
-0.3814911433671111,-7.0354109191374e-11
-0.37223671505066663,-3.986035502558042e-11
-0.36298228673422217,-2.2572374524935657e-11
-0.3506430489789629,-1.0607042101415871e-11
-0.3341907319719506,-3.843101132652782e-12
-0.3155412418054321,-1.2404707516708898e-12
-0.3,-5.02140996878653e-13
-0.2844587581945679,-1.4024666353011898e-13
-0.2689175163891358,-1.2886895615028524e-13
-0.2533762745837037,-7.11504468294811e-14
-0.23619404610370373,-1.9323171424875722e-14
-0.2218755223703704,2.9850754157051506e-14
-0.20994341925925927,-2.2689949954143325e-14
-0.2,1.5112613206242374e-14
-0.19005658074074075,-1.9812331794345104e-14
-0.1801131614814815,4.618995953628826e-14
-0.17016974222222223,2.500288677863591e-14
-0.15525461333333335,1.4173639189794783e-14
-0.13746773333333334,4.337148117642099e-14
-0.12264533333333334,3.016045995142676e-14
-0.11029333333333334,-2.5280548538365713e-14
-0.1,1.3029012704424005e-14
-0.08970666666666667,-2.364869709533166e-14
-0.07941333333333334,1.8515665742350216e-14
-0.06912,-1.249298344492837e-15
-0.053680000000000005,-2.358652448514784e-14
-0.0364,-4.3582760306471216e-14
-0.022,-4.0216660168970703e-16
-0.01,-4.5664724686968954e-14
