Voltage,Current
-1.5,-15.846896479125238
-1.4932890167170314,-15.846894662754478
-1.4865780334340628,-15.846892472254547
-1.4731560668681258,-15.846886647609384
-1.4597341003021886,-15.846878187149263
-1.4447654443146336,-15.84686417457435
-1.4322915643250045,-15.846847131341299
-1.4218966643336468,-15.846827670257824
-1.4132342476741822,-15.84680658614253
-1.4060155671246282,-15.846784722134268
-1.4,-15.846762861144292
-1.3939844328753717,-15.846737053097058
-1.3879688657507434,-15.846706588344071
-1.3759377315014871,-15.84662819034384
-1.3639065972522306,-15.846519008076092
-1.3518754630029741,-15.846367008941325
-1.3374203780638525,-15.846103737507816
-1.3253744739479179,-15.845788799996525
-1.3153362205179724,-15.845434114120147
-1.3069710093263511,-15.845054243750564
-1.3,-15.844664084518033
-1.293028990673649,-15.844192053053487
-1.2860579813472979,-15.84362105679062
-1.2790869720209468,-15.842930458778692
-1.2721159626945957,-15.842095350053281
-1.2628212835927943,-15.840704259545085
-1.2512715905475413,-15.838406093154761
-1.2416468463431638,-15.835856609759624
-1.2336262261728492,-15.833160756456577
-1.2269423760309204,-15.830421697802974
-1.2213725009126464,-15.827729702298457
-1.2167309383140847,-15.825156127729995
-1.21286296948195,-15.822751738637823
-1.2096396621218377,-15.820548019224205
-1.2069535726550775,-15.818560151575241
-1.2047151647661107,-15.816790614796082
-1.2028498248586383,-15.815232717917302
-1.2012953749357447,-15.813873690203826
-1.2,-15.812697176832575
-1.1987046250642552,-15.811479192865741
-1.1974092501285103,-15.810218302282685
-1.1948185002570209,-15.80756181582747
-1.189637000514042,-15.801665258798717
-1.1792740010280842,-15.787132335877223
-1.1689110015421262,-15.768022117033428
-1.1585480020561683,-15.742950067348149
-1.1447306694082244,-15.697129178032617
-1.1270350199720038,-15.609318459338681
-1.11228864544182,-15.500494518935572
-1.1,-15.375829946329532
-1.0877113545581802,-15.211316251197996
-1.0754227091163604,-14.997486202082715
-1.0631340636745406,-14.724381063772913
-1.0508454182327207,-14.382249221558212
-1.038104160388061,-13.945217863944446
-1.0274864455175112,-13.511182399268424
-1.018638349792053,-13.098116477438559
-1.0112649366875046,-12.716994897196864
-1.0051204257670476,-12.37328140099883
-1.0,-12.068561129014777
-0.9948795742329525,-11.747188275424888
-0.989759148465905,-11.409251827569499
-0.9846387226988574,-11.05497352177254
-0.9769580840482862,-10.49381649465111
-0.9654371260724294,-9.590042011468432
-0.9481556891086441,-8.124405222397952
-0.9291050868239058,-6.445500910815777
-0.9132295849199572,-5.099541171903085
-0.9,-4.079873311684049
-0.8867704150800428,-3.188886768048071
-0.8735408301600855,-2.441240143502853
-0.8603112452401283,-1.8354114439215419
-0.8451979635867095,-1.3003078620964954
-0.8326035622088606,-0.963011105231085
-0.8221082277273197,-0.7438317444227416
-0.8133621156593691,-0.5966737175763562
-0.8060736889360769,-0.49474292363674277
-0.8,-0.4221281910015436
-0.7939263110639232,-0.3592564854431255
-0.7878526221278462,-0.3049017220100474
-0.7817789331917693,-0.2579723643498403
-0.7757052442556923,-0.21750420784167368
-0.7676069923409231,-0.17215163775204867
-0.7568093231212308,-0.12432201974840273
-0.744471785716187,-0.08363387722127935
-0.7341905045453171,-0.05859912845305896
-0.7256227702362589,-0.04264891278198175
-0.718482991645377,-0.032186787774518284
-0.7125331761529754,-0.025143340066870152
-0.7075749965759741,-0.020284643120420123
-0.7034431802618064,-0.016855245819853964
-0.7,-0.014382317722845317
-0.6965568197381935,-0.012224710793691439
-0.693113639476387,-0.010351444921678346
-0.6862272789527742,-0.007341586002906835
-0.6793409184291613,-0.005136941355461238
-0.6690113776437421,-0.002940638861393324
-0.6586818368583227,-0.001646847933544378
-0.644909115811097,-0.000741084824999604
-0.6271428721935202,-0.00025709185678023105
-0.6123376691788728,-0.00010482725843352683
-0.6,-4.9336019537060565e-5
-0.5876623308211272,-2.3141404832914256e-5
-0.5753246616422544,-1.0832017384535886e-5
-0.5629869924633816,-5.063914123591412e-6
-0.5506493232845088,-2.3656822720184515e-6
-0.5343449211541751,-8.64845064948206e-7
-0.520757919378897,-3.73859983751993e-7
-0.5094354178994986,-1.8587175850329653e-7
-0.5,-1.0383525151973253e-7
-0.49056458210050136,-5.8013613761413366e-8
-0.4811291642010027,-3.241750999581531e-8
-0.47169374630150407,-1.8117632901404468e-8
-0.4622583284020054,-1.0127619762230215e-8
-0.44967777120267394,-4.664833945129936e-9
-0.4336861190718579,-1.742353467539739e-9
-0.42035974229617784,-7.67224803786618e-10
-0.4092544283164445,-3.874919067652512e-10
-0.4,-2.1941743404325708e-10
-0.39074557168355556,-1.2420482964063976e-10
-0.3814911433671111,-7.036342456782917e-11
-0.37223671505066663,-3.986736303700231e-11
-0.36298228673422217,-2.2673848036237328e-11
-0.3506430489789629,-1.1191546842263816e-11
-0.3341907319719506,-3.910099338014725e-12
-0.3155412418054321,-1.1725309185835273e-12
-0.3,-3.5508170873190965e-13
-0.2844587581945679,-2.816045776683029e-13
-0.2689175163891358,-4.006812379747914e-13
-0.2533762745837037,-3.527571843774542e-14
-0.23619404610370373,1.9277025820189383e-14
-0.2218755223703704,1.6982914866051e-13
-0.20994341925925927,-2.5486999115250187e-13
-0.2,-5.1277743156039804e-14
-0.19005658074074075,-1.032610586434252e-13
-0.1801131614814815,1.7246528429209824e-13
-0.17016974222222223,-3.6223040164650537e-13
-0.15525461333333335,7.0444799675514125e-15
-0.13746773333333334,3.383091855996194e-14
-0.12264533333333334,-6.800946301880952e-14
-0.11029333333333334,2.337298421547981e-13
-0.1,-3.559079200697777e-13
-0.08970666666666667,-3.7472954548725986e-14
-0.07941333333333334,-3.0823570445144803e-13
-0.06912,2.852919312247434e-13
-0.053680000000000005,-1.4504659953728487e-13
-0.0364,-2.3754606021793706e-14
-0.022,3.8016391247737266e-14
-0.01,-7.154780981887883e-14
