Voltage,Capacitance
-0.9975,0.16707937511573068
-0.987,0.16730102904372046
-0.9765,0.16752222992272303
-0.966,0.1677410707520699
-0.9555,0.1679562511319732
-0.945,0.16816704240391056
-0.9345,0.16837315833490019
-0.924,0.1685746044541303
-0.9135,0.168771546590063
-0.903,0.168964216085421
-0.8925,0.16915284819590815
-0.882,0.16933764928672712
-0.8715,0.1695187811651122
-0.861,0.16969635741881373
-0.8505,0.1698704457456235
-0.84,0.1700410732996538
-0.8295,0.17020823228491855
-0.819,0.17037188611096488
-0.8085,0.17053197481381455
-0.798,0.17068841889927855
-0.7875,0.17084112373000337
-0.777,0.1709899819651861
-0.7665,0.17113487594921928
-0.756,0.1712756796246051
-0.7455,0.17141225969685703
-0.735,0.1715444769814778
-0.7245,0.17167218635594228
-0.714,0.1717952375102083
-0.7035,0.17191347503220378
-0.693,0.17202673866317797
-0.6825,0.17213486316169924
-0.672,0.17223767998092443
-0.6615,0.17233501708874277
-0.651,0.172426699038275
-0.6405,0.17251254642247638
-0.63,0.17259237531652705
-0.6195,0.17266599691423412
-0.609,0.1727332171530538
-0.5985,0.17279383615662058
-0.588,0.1728476483571495
-0.5775,0.17289444208687388
-0.567,0.17293399910703333
-0.5565,0.17296609439942934
-0.546,0.1729904954440864
-0.5355,0.17300696196598242
-0.525,0.17301524514984346
-0.5145,0.17301508739991922
-0.504,0.17300622128541
-0.4935,0.17298836934992456
-0.483,0.17296124313920247
-0.4725,0.17292454256204182
-0.462,0.17287795493897695
-0.4515,0.17282115461703107
-0.441,0.17275380192097178
-0.4305,0.1726755420305981
-0.42,0.17258600458203155
-0.4095,0.1724848023104686
-0.399,0.1723715306113649
-0.3885,0.17224576579363826
-0.378,0.1721070650403944
-0.3675,0.17195496461855364
-0.357,0.17178897953093464
-0.3465,0.1716086021380514
-0.336,0.17141330172470992
-0.3255,0.17120252301647265
-0.315,0.17097568623170023
-0.3045,0.17073218575969218
-0.294,0.17047139036441283
-0.2835,0.170192642712369
-0.273,0.1698952591848435
-0.2625,0.1695785308793163
-0.252,0.16924172405494153
-0.2415,0.1688840817619386
-0.231,0.16850482652722154
-0.2205,0.16810316219077748
-0.21,0.1676782792221776
-0.1995,0.16722935924098903
-0.189,0.16675558203463337
-0.1785,0.16625613445217513
-0.168,0.165730220750282
-0.1575,0.1651770762793603
-0.147,0.164595983807303
-0.1365,0.1639862932948516
-0.126,0.1633474459885459
-0.1155,0.16267900316266348
-0.105,0.16198068012160394
-0.0945,0.1612523862721399
-0.084,0.16049427184777754
-0.0735,0.15970678189695942
-0.063,0.15889071781974295
-0.0525,0.1580473062454124
-0.042,0.1571782758728532
-0.0315,0.15628594023941317
-0.021,0.15537328567551134
-0.0105,0.15444406085994566
0.0,0.15350286495161708
0.0,0.15350286495161708
0.0105,0.15255522759619056
0.021,0.1516076747105563
0.0315,0.15066777047989532
0.042,0.1497441252118828
0.0525,0.14884635816881514
0.063,0.1479850040233925
0.0735,0.14717135243624488
0.084,0.14641721501281596
0.0945,0.1457346177773794
0.105,0.14513542493444984
0.1155,0.14463090873618675
0.126,0.14423128913833988
0.1365,0.14394527452083783
0.147,0.14377964113211888
0.1575,0.14373888813549865
0.168,0.14382500303498566
0.1785,0.1440373597919953
0.189,0.1443727611171331
0.1995,0.14482562040638544
0.21,0.14538826279613878
0.2205,0.14605131642997718
0.231,0.14680415661862123
0.2415,0.14763536547487965
0.252,0.1485331730925049
0.2625,0.14948585403577047
0.273,0.15048206046020668
0.2835,0.1515110839682421
0.294,0.1525630437941919
0.3045,0.15362900735567397
0.315,0.1547010498630444
0.3255,0.1557722667258274
0.336,0.1568367461533826
0.3465,0.1578895156799029
0.357,0.1589264702092988
0.3675,0.15994428980981024
0.378,0.16094035324279443
0.3885,0.1619126518846714
