Voltage,Capacitance
-0.9975,0.015324876710322982
-0.987,0.015153550040631486
-0.9765,0.01498142770095176
-0.966,0.014808609048698462
-0.9555,0.014635193341140662
-0.945,0.01446127958097676
-0.9345,0.014286966364546183
-0.924,0.014112351732261524
-0.9135,0.013937533022111148
-0.903,0.013762606726908794
-0.8925,0.013587668355229468
-0.882,0.013412812296673474
-0.8715,0.013238131692195829
-0.861,0.013063718309275565
-0.8505,0.012889662423061152
-0.84,0.012716052702494568
-0.8295,0.012542976103582446
-0.819,0.012370517768010153
-0.8085,0.012198760929258562
-0.798,0.012027786824523462
-0.7875,0.011857674614354496
-0.777,0.011688501308721247
-0.7665,0.011520341700408526
-0.756,0.011353268305515363
-0.7455,0.011187351310936247
-0.735,0.011022658529128218
-0.7245,0.010859255359946945
-0.714,0.010697204759014048
-0.7035,0.010536567213691173
-0.693,0.01037740072501285
-0.6825,0.01021976079693121
-0.672,0.010063700431120481
-0.6615,0.009909270128685699
-0.651,0.009756517897448538
-0.6405,0.009605489265157238
-0.63,0.00945622729785732
-0.6195,0.00930877262396955
-0.609,0.009163163462678689
-0.5985,0.009019435657838665
-0.588,0.00887762271516504
-0.5775,0.008737755844579614
-0.567,0.008599864005599464
-0.5565,0.008463973956707171
-0.546,0.00833011030750095
-0.5355,0.008198295574153754
-0.525,0.008068550237322683
-0.5145,0.007940892802391596
-0.504,0.007815339861899466
-0.4935,0.007691906159725155
-0.483,0.007570604656703325
-0.4725,0.007451446597901354
-0.462,0.007334441580512073
-0.4515,0.007219597623056226
-0.441,0.007106921234719364
-0.4305,0.006996417485525749
-0.42,0.006888090076451539
-0.4095,0.00678194140975915
-0.399,0.006677972659114781
-0.3885,0.006576183839341644
-0.378,0.0064765738758652824
-0.3675,0.006379140673560407
-0.357,0.0062838811848084375
-0.3465,0.006190791476752729
-0.336,0.006099866797799197
-0.3255,0.006011101642919986
-0.315,0.005924489817946653
-0.3045,0.0058400245027488
-0.294,0.005757698313089976
-0.2835,0.005677503361386366
-0.273,0.005599431315986628
-0.2625,0.005523473459217911
-0.252,0.005449620743992051
-0.2415,0.005377863849195287
-0.231,0.005308193233449516
-0.2205,0.005240599187622368
-0.21,0.005175071885953845
-0.1995,0.005111601435816866
-0.189,0.005050177925933902
-0.1785,0.0049907914735549536
-0.168,0.004933432269963681
-0.1575,0.004878090625012096
-0.147,0.004824757010178562
