Voltage,Capacitance
-0.9975,0.16690838021721222
-0.987,0.1671144696543947
-0.9765,0.16732035454686267
-0.966,0.16752543086751004
-0.9555,0.1677291558474514
-0.945,0.16793110417523405
-0.9345,0.1681309780673934
-0.924,0.1683285883871677
-0.9135,0.1685238236154296
-0.903,0.1687166194186407
-0.8925,0.16890693413068592
-0.882,0.16909473232462613
-0.8715,0.16927997472188094
-0.861,0.16946261303635302
-0.8505,0.16964258785362452
-0.84,0.16981982820490904
-0.8295,0.16999425306279958
-0.819,0.1701657716188243
-0.8085,0.17033428511142867
-0.798,0.17049968769999868
-0.7875,0.17066186778325054
-0.777,0.17082070844109953
-0.7665,0.17097608900285
-0.756,0.1711278843335995
-0.7455,0.17127596627503072
-0.735,0.1714202034663881
-0.7245,0.17156046078131704
-0.714,0.17169660024435318
-0.7035,0.17182848091823466
-0.693,0.1719559600063536
-0.6825,0.17207889301124046
-0.672,0.1721971327478533
-0.6615,0.17231053096200544
-0.651,0.1724189365165385
-0.6405,0.17252219609187325
-0.63,0.1726201527194049
-0.6195,0.1727126475564722
-0.609,0.17279951826321138
-0.5985,0.17288059946496404
-0.588,0.17295572292158612
-0.5775,0.17302471688657173
-0.567,0.17308740615035179
-0.5565,0.17314361167780623
-0.546,0.17319315091857135
-0.5355,0.17323583697770317
-0.525,0.17327147847023827
-0.5145,0.17329987962722004
-0.504,0.17332083993154557
-0.4935,0.17333415345183179
-0.483,0.1733396093048234
-0.4725,0.1733369904693971
-0.462,0.1733260743444487
-0.4515,0.17330663263870338
-0.441,0.17327842963932305
-0.4305,0.1732412239827119
-0.42,0.1731947672659051
-0.4095,0.17313880381508717
-0.399,0.1730730710600148
-0.3885,0.17299729954123322
-0.378,0.17291121209073168
-0.3675,0.17281452457051927
-0.357,0.17270694586984936
-0.3465,0.17258817810533733
-0.336,0.1724579168765894
-0.3255,0.17231585195787158
-0.315,0.17216166776551356
-0.3045,0.17199504466741677
-0.294,0.17181565971469137
-0.2835,0.17162318847685487
-0.273,0.1714173062317137
-0.2625,0.17119769104567695
-0.252,0.17096402521454834
-0.2415,0.17071600007551035
-0.231,0.17045331772408412
-0.2205,0.17017569722846404
-0.21,0.16988287887056974
-0.1995,0.16957462999553363
-0.189,0.16925075406307166
