Voltage,Current
-0.0039999999999998925,-1.3612707465454744e-14
-0.008800000000000141,-3.2052175346654047e-15
-0.014560000000000128,6.715425652959029e-15
-0.021471999999999936,1.4940401211488135e-14
-0.02976639999999975,-2.2529077438844344e-16
-0.039719679999999924,1.0519305056282497e-14
-0.051663616000000134,-1.4064403228070025e-14
-0.06599633920000014,-1.2763932154689969e-14
-0.08319560704000006,-8.107198528325752e-15
-0.10383472844800001,-2.8433283319663702e-15
-0.12860167413759993,1.647991121486296e-15
-0.15832200896511994,6.352942553101101e-15
-0.19398641075814393,-9.649069978811996e-15
-0.23370029411058435,-6.557953393933283e-16
-0.2716577368253681,4.2851922977448574e-15
-0.308611787537147,-7.823700756703168e-14
-0.3452718887578332,-7.594977421600312e-13
-0.3822284954484161,-7.373363165060709e-12
-0.42003918585417277,-7.520714950172608e-11
-0.45929442426282785,-8.434322467447449e-10
-0.49929442426282833,-9.938441514239948e-9
-0.5392944242628275,-1.1735386280230205e-7
-0.5792944242628282,-1.3827478144415635e-6
-0.619294424262828,-1.5994731456116653e-5
-0.6592944242628278,-0.00017053676079714682
-0.6992944242628283,-0.0013937355190560283
-0.7392944242628283,-0.007057832377294757
-0.7792944242628281,-0.024482412746127204
-0.819294424262828,-0.07254977731116759
-0.8392944242628282,-0.12194118701492818
-0.8632944242628284,-0.22384109277939468
-0.8776944242628282,-0.3201865470251903
-0.8949744242628286,-0.48685048378717666
-0.915710424262828,-0.7896640131210648
-0.9405936242628279,-1.3562734909239176
-0.9704534642628282,-2.4000351492536125
-1.006285272262828,-4.160967833964804
-1.0462852722628284,-6.477088191719807
-1.0862852722628282,-8.536668716668308
-1.1262852722628283,-9.414788265055494
-1.166285272262828,-8.349295918049632
-1.193714727737172,-6.312352609096848
-1.1537147277371715,-4.5853283380772885
-1.1137147277371717,-3.4235194026096005
-1.073714727737172,-2.376961476354231
-1.0337147277371712,-1.4377457318460445
-0.9937147277371714,-0.7276335070888518
-0.9537147277371716,-0.3008228440314189
-0.9137147277371717,-0.09601164255546041
-0.8737147277371717,-0.021277471070418084
-0.8337147277371713,-0.0032444203057902642
-0.7937147277371714,-0.0003898912693964078
-0.7537147277371715,-3.5680618560835505e-5
-0.7137147277371716,7.5651005320491605e-6
-0.6737147277371718,1.793049925820596e-5
-0.633714727737172,2.7536848451697414e-5
-0.593714727737172,4.106494976048928e-5
-0.5537147277371722,6.057042266394559e-5
-0.5137147277371723,8.803510697654167e-5
-0.4737147277371725,0.00012514167442854608
-0.4337147277371727,0.0001719855293338319
-0.39371472773717275,0.00022437010863476828
-0.35371472773717294,0.0002699902035818633
-0.31533857079931016,0.0002893419697758
-0.2780737234252697,0.00029022625386618484
-0.2412854866451759,0.00033409094668100436
-0.20437959789157734,0.0004905369609020265
-0.16673055015464078,0.0008341824007461161
-0.12760602519030595,0.0015228877330214748
-0.08760602519030614,0.002858435079887142
-0.04760602519030632,0.00534877310039111
-0.007606025190306509,0.009801403878189596
0.032393974809693526,0.017181878976857533
0.07239397480969334,0.028129465979041743
0.11239397480969315,0.04243797844090108
0.15239397480969297,0.05925329689588078
0.19239397480969278,0.07802071317397902
0.23239397480969282,0.09954583862251719
0.27239397480969263,0.12665066441151548
0.31239397480969244,0.16374928515143028
0.35239397480969226,0.21552784187564233
0.39239397480969207,0.28616559105242917
0.4323939748096921,0.37926387309218385
0.4723939748096919,0.4976827089140781
0.5123939748096917,0.6430335248382539
0.5523939748096915,0.8148617116997091
0.5923939748096914,1.009323619157611
0.6323939748096914,1.2164425126011968
0.6723939748096912,1.413214836819474
0.712393974809691,1.5472092205013794
0.7523939748096908,1.5265922560611604
0.7923939748096906,1.3340710780611111
0.7676060251903096,1.0570374638358109
0.7276060251903097,0.8763843375847625
0.6876060251903099,0.7410469914930318
0.64760602519031,0.6245115976376838
0.6076060251903102,0.5191279892869832
0.5676060251903103,0.4235966423136076
0.5276060251903104,0.33890853219011796
0.48760602519031054,0.2662593986594909
0.4476060251903107,0.20610805091950254
0.40760602519031086,0.15794257868581116
0.367606025190311,0.12036214278619631
0.32760602519031184,0.09125917822417759
0.2876060251903113,0.06818738138704897
0.24760602519031072,0.049106105080298584
0.20760602519031157,0.03313078540246382
0.16760602519031242,0.020486282837729502
0.12760602519031183,0.01156828692291005
0.0957045188927339,0.006950069505444099
0.06380301259515586,0.004038833113148277
0.03190150629757793,0.0023009522438746165
0.0,0.001298445748117799
