Voltage,K⁺,H⁺,HCO₃⁻,CO₃²⁻,CO₂,OH⁻,CO
-1.5,3.397965962402302e8,2.3452583491002613e-12,3.324115760324104e-7,9.420523432620653e-6,0.0004339942914010487,0.011162835887831606,0.027945138729094397
-1.4932890167170314,3.009958046173124e8,2.635749181264937e-12,3.242222256671772e-7,8.447060673260472e-6,0.000549463965900224,0.011169457650481647,0.027767305130688383
-1.4865780334340628,2.666834185744141e8,3.0081196890123828e-12,3.2324637250744485e-7,7.61171438494046e-6,0.000682676929842326,0.01110132778558117,0.02756979186760523
-1.4731560668681258,2.09484498149174e8,4.378137589219535e-12,3.276661322410351e-7,6.1752048154843495e-6,0.0009192000808265589,0.010917837661586858,0.02718139536501508
-1.4597341003021886,1.6470011398193565e8,1.2533377742580939e-11,3.031523855611388e-7,4.765088608183837e-6,0.0005800440008035843,0.010873412329644911,0.027240868602898
-1.4447654443146336,1.2608326823204553e8,1.020539519505131e-10,2.8670962491482424e-7,3.5016056137952775e-6,0.00014082808569447082,0.010777692234804888,0.027318075869982247
-1.4322915643250045,1.010023707523366e8,5.615151883932962e-10,3.0932114106009553e-7,2.745601777345846e-6,7.416466802912791e-5,0.010574306400645701,0.02710747137998354
-1.4218966643336468,8.400807742992482e7,1.9526797406519523e-9,3.4303239747543444e-7,2.223662241932507e-6,7.930486965850047e-5,0.01037333402203319,0.026862271272132567
-1.4132342476741822,7.208224941371487e7,4.880962291355882e-9,3.7658714217868533e-7,1.8414382115362566e-6,0.00010399582266365876,0.01018745556343852,0.026631097176817702
-1.4060155671246282,6.346670587177161e7,9.741738845342375e-9,4.0579637003254963e-7,1.5540242772572275e-6,0.00013770859626674757,0.010015670928337965,0.02641549998123428
-1.4,5.7090886324069224e7,1.6544701520008807e-8,4.2914543875120173e-7,1.3352647910985267e-6,0.00017607042691273288,0.009859998479902828,0.02622002235959795
-1.3939844328753717,5.1365245458716825e7,2.7050924768984414e-8,4.5010246913542055e-7,1.1352559640289083e-6,0.0002251967474270477,0.009691954892672432,0.02600873030650956
-1.3879688657507434,4.622256827468579e7,4.272906025958312e-8,4.6733126818503317e-7,9.54164389379563e-7,0.0002867544976497475,0.009510723010321758,0.0257800943760746
-1.3759377315014871,3.745166525924776e7,9.731478121069526e-8,4.862673162112759e-7,6.49391426465555e-7,0.0004552210290138572,0.00910619031560791,0.025264619073552756
-1.3639065972522306,3.036827137339026e7,1.996778026008215e-7,4.80774383283031e-7,4.1983917057491243e-7,0.0007004564222049607,0.00864310511899503,0.024661727734659508
-1.3518754630029741,2.4643487519500818e7,3.75667683781958e-7,4.5229613214224806e-7,2.5844669469348246e-7,0.0010463709610131632,0.008120815696734686,0.023959889687800225
-1.3374203780638525,1.919323121339909e7,7.307677197634545e-7,3.975626695687939e-7,1.3650356331357715e-7,0.0016363058459156188,0.007417946678168663,0.02296904257078156
-1.3253744739479179,1.5597439305072194e7,1.194128351197928e-6,3.449399201049964e-7,7.732629348546227e-8,0.002312454808526874,0.006775463600517291,0.022006102908723457
-1.3153362205179724,1.3128886568926042e7,1.735584849526369e-6,3.014522793918895e-7,4.720078327865525e-8,0.003030685387314029,0.006207358052461321,0.02109994043277159
