Voltage,Current
-1.5,-104.91265782037135
-1.4932890167170314,-104.9219289479418
-1.4865780334340628,-104.93069314098717
-1.4731560668681258,-104.94680115421366
-1.4597341003021886,-104.96116246719792
-1.4447654443146336,-104.97529833130818
-1.4322915643250045,-104.98567118135236
-1.4218966643336468,-104.99338430546351
-1.4132342476741822,-104.99917815261757
-1.4060155671246282,-105.00356560708275
-1.4,-105.00691082513765
-1.3939844328753717,-105.00996572827968
-1.3879688657507434,-105.01271959812496
-1.3759377315014871,-105.01726100633931
-1.3639065972522306,-105.0203586560776
-1.3518754630029741,-105.02173717526607
-1.3374203780638525,-105.02052939144627
-1.3253744739479179,-105.01640921645291
-1.3153362205179724,-105.01013309740368
-1.3069710093263511,-105.00238931743473
-1.3,-104.99378607848692
-1.293028990673649,-104.98282461334983
-1.2860579813472979,-104.96904275050396
-1.2790869720209468,-104.95188178200037
-1.2721159626945957,-104.93066712665356
-1.2628212835927943,-104.89464573521744
-1.2512715905475413,-104.8341237410932
-1.2416468463431638,-104.76625133432015
-1.2336262261728492,-104.69408188885211
-1.2269423760309204,-104.62055452254579
-1.2213725009126464,-104.54820618451016
-1.2167309383140847,-104.47902163227795
-1.21286296948195,-104.4144001070088
-1.2096396621218377,-104.35520138564476
-1.2069535726550775,-104.3018344606158
-1.2047151647661107,-104.25436050769551
-1.2028498248586383,-104.21259189281145
-1.2012953749357447,-104.17617757266558
-1.2,-104.1446713327903
-1.1987046250642552,-104.11207250514786
-1.1974092501285103,-104.07834514548027
-1.1948185002570209,-104.00735561204405
-1.189637000514042,-103.85012920600664
-1.1792740010280842,-103.46479823083124
-1.1689110015421262,-102.96298448516231
-1.1585480020561683,-102.31298823527983
-1.1447306694082244,-101.1484912200802
-1.1270350199720038,-98.99322671688506
-1.11228864544182,-96.44183690157536
-1.1,-93.6551016930579
-1.0877113545581802,-90.16216890276687
-1.0754227091163604,-85.8816103221272
-1.0631340636745406,-80.76614624656607
-1.0508454182327207,-74.82130907185311
-1.038104160388061,-67.86314895092805
-1.0274864455175112,-61.56936571622278
-1.018638349792053,-56.09288714430796
-1.0112649366875046,-51.44836041679807
-1.0051204257670476,-47.572905207113
-1.0,-44.37036543610528
-0.9948795742329525,-41.216463524232616
-0.989759148465905,-38.13283393028601
-0.9846387226988574,-35.13961614134997
-0.9769580840482862,-30.85833004301688
-0.9654371260724294,-25.000199045601285
-0.9481556891086441,-17.66857820740006
-0.9291050868239058,-11.646326954861344
-0.9132295849199572,-8.078139221692645
-0.9,-5.904772261160543
-0.8867704150800428,-4.291032156748687
-0.8735408301600855,-3.1025513696422697
-0.8603112452401283,-2.232379323961203
-0.8451979635867095,-1.523717756388641
-0.8326035622088606,-1.1029960252507018
-0.8221082277273197,-0.8396085844996133
-0.8133621156593691,-0.6669970012840641
-0.8060736889360769,-0.5493708694395698
-0.8,-0.46652283476706335
-0.7939263110639232,-0.3954192131799373
-0.7878526221278462,-0.33441254287120376
-0.7817789331917693,-0.28208347789304256
-0.7757052442556923,-0.23721249553260995
-0.7676069923409231,-0.18720238064548494
-0.7568093231212308,-0.13477504695719317
-0.744471785716187,-0.09042751416336775
-0.7341905045453171,-0.06325563860972776
-0.7256227702362589,-0.045989308533541134
-0.718482991645377,-0.03468328274398202
-0.7125331761529754,-0.02708043680049572
-0.7075749965759741,-0.021840014488282246
