Voltage,Current
-1.5,-104.73540748323028
-1.4932890167170314,-104.74453083935501
-1.4865780334340628,-104.75315561620488
-1.4731560668681258,-104.7690086906798
-1.4597341003021886,-104.78314546387934
-1.4447654443146336,-104.79706563298959
-1.4322915643250045,-104.80728689724621
-1.4218966643336468,-104.81489422526727
-1.4132342476741822,-104.8206152979804
-1.4060155671246282,-104.82495380493619
-1.4,-104.82826715438392
-1.3939844328753717,-104.83129911283362
-1.3879688657507434,-104.83403990384683
-1.3759377315014871,-104.83858955256092
-1.3639065972522306,-104.84175189301988
-1.3518754630029741,-104.84326894071589
-1.3374203780638525,-104.84236055288294
-1.3253744739479179,-104.83864272445197
-1.3153362205179724,-104.83284663287276
-1.3069710093263511,-104.82563361441798
-1.3,-104.81758594297449
-1.293028990673649,-104.80730531077305
-1.2860579813472979,-104.79435495575885
-1.2790869720209468,-104.778206753129
-1.2721159626945957,-104.75822288431723
-1.2628212835927943,-104.72425919131999
-1.2512715905475413,-104.667143093069
-1.2416468463431638,-104.60304636964264
-1.2336262261728492,-104.53485941274555
-1.2269423760309204,-104.46536455253053
-1.2213725009126464,-104.3969642862157
-1.2167309383140847,-104.33153935069645
-1.21286296948195,-104.27041690229635
-1.2096396621218377,-104.21441373222608
-1.2069535726550775,-104.16391987806782
-1.2047151647661107,-104.11899586532579
-1.2028498248586383,-104.0794663083192
-1.2012953749357447,-104.04500071580124
-1.2,-104.01517810680016
-1.1987046250642552,-103.98431895140291
-1.1974092501285103,-103.9523890154094
-1.1948185002570209,-103.88517463567045
-1.189637000514042,-103.73627155257078
-1.1792740010280842,-103.37113057791977
-1.1689110015421262,-102.89519389782185
-1.1585480020561683,-102.27806380941074
-1.1447306694082244,-101.17074944995079
-1.1270350199720038,-99.11616415971714
-1.11228864544182,-96.67637609986762
-1.1,-94.003327756041
-1.0877113545581802,-90.6421436378511
-1.0754227091163604,-86.50826683972986
-1.0631340636745406,-81.54826163446397
-1.0508454182327207,-75.75803991710413
-1.038104160388061,-68.94550062448847
-1.0274864455175112,-62.7498257060383
-1.018638349792053,-57.3316659401615
-1.0112649366875046,-52.71596352894233
-1.0051204257670476,-48.84942368776642
-1.0,-45.64344793370446
-0.9948795742329525,-42.476261077460876
-0.989759148465905,-39.369814224973965
-0.9846387226988574,-36.344830435224246
-0.9769580840482862,-32.00097899922462
-0.9654371260724294,-26.022852707372692
-0.9481556891086441,-18.481058905727842
-0.9291050868239058,-12.232450315567771
-0.9132295849199572,-8.506065548623475
-0.9,-6.227560088632676
-0.8867704150800428,-4.531562692882609
-0.8735408301600855,-3.280146460762606
-0.8603112452401283,-2.362439271481989
-0.8451979635867095,-1.6139380332205109
