Voltage,K⁺,H⁺,HCO₃⁻,CO₃²⁻,CO₂,OH⁻,CO
-1.5,5034.595442585662,7.911774868340966e-7,6.794130505408662e-7,4.027233262233967e-11,4.443521017777901e-8,2.7837216750042545e-8,0.019222123469670015
-1.4932890167170314,4760.039610676976,7.480475970934547e-7,7.18588457258258e-7,4.505032245915589e-11,5.3576004970811524e-8,2.8660405024355016e-8,0.019222113521965064
-1.4865780334340628,4501.209841773748,7.073874138620094e-7,7.598959938094038e-7,5.037833394070243e-11,6.459097790831354e-8,2.9525384287878214e-8,0.01922210156731337
-1.4731560668681258,4027.0344313896726,6.32896429832206e-7,8.493451725927218e-7,6.293593565638977e-11,9.385333203709689e-8,3.138916703614083e-8,0.019222069886944793
-1.4597341003021886,3605.238364834551,5.666325334100221e-7,9.48687611645612e-7,7.851795354569783e-11,1.3631999769392455e-7,3.344644537273016e-8,0.019222023975037687
-1.4447654443146336,3189.274196218107,5.012841168414422e-7,1.0723927772761235e-6,1.0032688368381343e-10,2.066096696521953e-7,3.599300332316909e-8,0.019221947995231345
-1.4322915643250045,2881.400189308102,4.5291711125959666e-7,1.1869572206513407e-6,1.2290338192235683e-10,2.9206606024415454e-7,3.833889904753893e-8,0.019221855582174638
-1.4218966643336468,2648.857430984968,4.163855386529188e-7,1.2911492000004565e-6,1.4542141819223014e-10,3.8962155899613457e-7,4.0463576940429e-8,0.019221750029229823
-1.4132342476741822,2470.2470398215946,3.883276028660499e-7,1.3845021302229873e-6,1.6720259778971775e-10,4.952963935202959e-7,4.236097358214907e-8,0.01922163563714086
-1.4060155671246282,2331.148099418455,3.6647756994037323e-7,1.4671180618821961e-6,1.877437022377385e-10,6.048692306825738e-7,4.403570167527897e-8,0.019221516979589147
-1.4,2221.5714156165604,3.4926589338927753e-7,1.5394899800271683e-6,2.0671331437447362e-10,7.144190029164896e-7,4.5499614597933885e-8,0.019221398310695338
-1.3939844328753717,2117.4377575889753,3.32910188367845e-7,1.6152147289959965e-6,2.2753645631392044e-10,8.437408205009568e-7,4.702839624368344e-8,0.01922125818724735
-1.3879688657507434,2018.4643302087036,3.1736616513128344e-7,1.694437028642411e-6,2.50387514161563e-10,9.963902750156679e-7,4.862474024648911e-8,0.019221092747702544
-1.3759377315014871,1834.9424326700673,2.8854792386278793e-7,1.8639832444006085e-6,3.029507337088107e-10,1.3891926927151083e-6,5.203134428021802e-8,0.019220666893662308
-1.3639065972522306,1669.0335715156311,2.625027396045466e-7,2.049411048249324e-6,3.661367267900786e-10,1.9361991050494297e-6,5.5742789731030575e-8,0.019220073652845615
