Voltage,K⁺,H⁺,HCO₃⁻,CO₃²⁻,CO₂,OH⁻,CO
-1.5,5030.8433841607575,7.911438082937929e-7,6.794636735552836e-7,4.0277047510944996e-11,4.443258362208347e-8,2.7837675210225676e-8,0.01922209948530548
-1.4932890167170314,4756.566297884228,7.480168909433385e-7,7.186409072525488e-7,4.5055459816023187e-11,5.3572916340417564e-8,2.8660873682876817e-8,0.019222089538023932
-1.4865780334340628,4497.99477453454,7.073594397297685e-7,7.599503166530566e-7,5.0383927439958294e-11,6.458734738769314e-8,2.9525862691666572e-8,0.019222077583848623
-1.4731560668681258,4024.2802122103085,6.328732714472857e-7,8.494033796634641e-7,6.294255142989075e-11,9.384832202711958e-8,3.1389663317345784e-8,0.019222045904669454
-1.4597341003021886,3602.879540003336,5.666134344275243e-7,9.487498888279469e-7,7.852575411218278e-11,1.3631309559730253e-7,3.3446956919242434e-8,0.019221999994337654
-1.4447654443146336,3187.2903572499813,5.012687909134321e-7,1.072459813966515e-6,1.0033622210373446e-10,2.065998231666527e-7,3.599352806378363e-8,0.019221924016901343
-1.4322915643250045,2879.6832961786167,4.5290441473965755e-7,1.1870284014807185e-6,1.229141970264481e-10,2.9205284292144306e-7,3.833943104166592e-8,0.019221831606479625
-1.4218966643336468,2647.335597609101,4.1637472703328846e-7,1.2912239577480635e-6,1.4543361325067305e-10,3.8960468631168864e-7,4.0464111916476655e-8,0.019221726056316033
-1.4132342476741822,2468.8708798528337,3.883181751395625e-7,1.3845799543066507e-6,1.6721605475025393e-10,4.952757306715476e-7,4.236150862424016e-8,0.01922161166704577
-1.4060155671246282,2329.8827285638286,3.6646917902148866e-7,1.4671985005126326e-6,1.87758293285519e-10,6.048447809610141e-7,4.403623491199262e-8,0.019221493012256334
-1.4,2220.391592844768,3.492582926233174e-7,1.53957263849109e-6,2.0672891052386377e-10,7.143908840419233e-7,4.5500144927930665e-8,0.019221374345994323
-1.3939844328753717,2116.33775755353,3.3290331576783074e-7,1.6152996445039194e-6,2.2755311428479733e-10,8.437084941058481e-7,4.7028922300019605e-8,0.019221234225511964
-1.3879688657507434,2017.4388071735207,3.173599631910556e-7,1.694524238303218e-6,2.5040529263541514e-10,9.963531257591258e-7,4.86252605722954e-8,0.01922106878930892
-1.3759377315014871,1834.0512218745423,2.885429071171186e-7,1.8640751532642218e-6,3.029709367087188e-10,1.3891436890258347e-6,5.203184839794485e-8,0.019220642943250484
-1.3639065972522306,1668.2592523587423,2.624987244354033e-7,2.049507803506436e-6,3.6615961041189813e-10,1.936134566675433e-6,5.574327065014303e-8,0.019220049712474877
-1.3518754630029741,1518.2989383202666,2.389516856221147e-7,2.2522159243121265e-6,4.420262850378211e-10,2.697589972525452e-6,5.978430321357962e-8,0.01921922367434332
-1.3374203780638525,1356.8443584547965,2.1361712024688685e-7,2.5207649213609396e-6,5.53406948010726e-10,4.01639851563028e-6,6.51122981206159e-8,0.01921779276180823
-1.3253744739479179,1236.2565751476743,1.9471389647049692e-7,2.7673773292583787e-6,6.66530289264599e-10,5.593919791458874e-6,6.9978600376656e-8,0.01921608105167001
-1.3153362205179724,1144.4863784137735,1.8034479779411927e-7,2.9901705792815363e-6,7.775725852531439e-10,7.370430756930219e-6,7.435154179528002e-8,0.019214153531368586
-1.3069710093263511,1073.5577588304438,1.6925329005346997e-7,3.1887485021345567e-6,8.835515122156902e-10,9.272961990575151e-6,7.822882323090927e-8,0.019212089539631785
-1.3,1018.0317511774149,1.6058216432328163e-7,3.3637782887969143e-6,9.823786300002696e-10,1.1226898124316605e-5,8.16289129223876e-8,0.01920997014184359
-1.293028990673649,965.5602465509377,1.524004793518365e-7,3.5479900795728677e-6,1.091804939617027e-9,1.3590688493427899e-5,8.51880852883219e-8,0.019207406739159452
-1.2860579813472979,915.9666488632635,1.4468181933122456e-7,3.7418940753771744e-6,1.2129047020549305e-9,1.644982409411055e-5,8.891107253804785e-8,0.019204307040955437
-1.2790869720209468,869.0849985729562,1.3740164131053916e-7,3.9460449172645176e-6,1.3468506490282205e-9,1.9907490347446208e-5,9.28021054284594e-8,0.01920055980799815
-1.2721159626945957,824.759308505938,1.3053719999214e-7,4.161049601051641e-6,1.4949206782567861e-9,2.4088183926916216e-5,9.686471373955335e-8,0.019196031049358894
-1.2628212835927943,769.382154873514,1.2199523870585515e-7,4.465773277918966e-6,1.7167366492665087e-9,3.105099477001733e-5,1.0255270175909123e-7,0.01918849366549901
-1.2512715905475413,706.054255805794,1.1229133833916751e-7,4.87571740195348e-6,2.036304362382628e-9,4.2550669277154385e-5,1.1005504792793211e-7,0.019176059300720198
-1.2416468463431638,657.543546024379,1.0492472016946981e-7,5.246595355020533e-6,2.345042643500074e-9,5.5303112130909046e-5,1.1666926071921819e-7,0.019162291323050466
-1.2336262261728492,619.8455640000457,9.925652909627044e-8,5.578180309318645e-6,2.6356336523131926e-9,6.878227749617814e-5,1.2242169119329167e-7,0.019147762786324865
-1.2269423760309204,590.2004058280176,9.484530106248774e-8,5.87166334504302e-6,2.9033372867087635e-9,8.247182877084459e-5,1.2737078380163438e-7,0.019133032707791542
-1.2213725009126464,566.657751100748,9.137884431204518e-8,6.129183614420631e-6,3.1456449366390498e-9,9.592068312804272e-5,1.315928897647366e-7,0.01911858626189724
-1.2167309383140847,547.8086263051887,8.863201017029406e-8,6.3534638088365046e-6,3.3618104698980345e-9,0.0001087728943503881,1.3517151273433486e-7,0.019104803413155767
-1.21286296948195,532.6151389704432,8.643967081933058e-8,6.547533310652864e-6,3.552371456050859e-9,0.00012077580947957366,1.3818992198414355e-7,0.01909195127596811
-1.2096396621218377,520.2995351636893,8.467893736877237e-8,6.714522909312641e-6,3.718724208305831e-9,0.0001317732647702095,1.4072659122397747e-7,0.019080192528477785
-1.2069535726550775,510.2701681234435,8.325717109119981e-8,6.8575176667159405e-6,3.862779340039399e-9,0.0001416905201225518,1.4285276218438687e-7,0.01906960245378705
-1.2047151647661107,502.0710073047589,8.210373041613236e-8,6.979456650352918e-6,3.986701303604848e-9,0.00015051615994163107,1.4463146934679723e-7,0.01906018892351267
-1.2028498248586383,495.3465034227769,8.116418725690429e-8,7.083069753438689e-6,4.0927231044309436e-9,0.00015828438713959996,1.4611748807497804e-7,0.019051911675384083
-1.2012953749357447,489.8166810458593,8.039621068572544e-8,7.170843036137934e-6,4.183022485713686e-9,0.00016505957515034584,1.4735781269357214e-7,0.01904469895777083
-1.2,485.25917557472684,7.976659707567933e-8,7.245005197055828e-6,4.259645284421462e-9,0.0001709238165938286,1.4839239831036122e-7,0.019038460827944696
-1.1987046250642552,480.74722118624595,7.914638398438638e-8,7.320113634740105e-6,4.337532967323599e-9,0.00017699373922750987,1.4942754932398278e-7,0.019032008593183474
-1.1974092501285103,476.2803346626203,7.853555123395392e-8,7.396188745827744e-6,4.416700853646544e-9,0.00018327639506719,1.5046294577517806e-7,0.019025335235395114
-1.1948185002570209,467.4798590468371,7.734195677256098e-8,7.55132389905308e-6,4.578938070465695e-9,0.00019650927858245472,1.5253313011951873e-7,0.01901129603010727
-1.189637000514042,450.39904730521016,7.506668392861176e-8,7.874167794191613e-6,4.919437323922718e-9,0.00022586468806733902,1.5666089441226966e-7,0.01898023158835222
-1.1792740010280842,418.21781354202375,7.096273212310302e-8,8.575877197999273e-6,5.667729087641584e-9,0.0002981153586946848,1.6477264321385114e-7,0.018904233557531104
-1.1689110015421262,388.49751743109687,6.74576446357126e-8,9.365301225376635e-6,6.511111846701115e-9,0.0003929136332003292,1.724793727344996e-7,0.01880547679288123
-1.1585480020561683,361.03864113095295,6.456429517293893e-8,1.026187275283458e-5,7.45424447318327e-9,0.0005169451579827684,1.794697948344779e-7,0.018677832872846026
-1.1447306694082244,327.6310048079357,6.170069509394471e-8,1.1667357811002953e-5,8.8687147164242e-9,0.0007426895007831033,1.8703177862542617e-7,0.018449768627557504
-1.1270350199720038,289.6257781840231,5.983293890103973e-8,1.3932773709927718e-5,1.0921753477088218e-8,0.0011722721749270752,1.9234336098514768e-7,0.018029339468959547
-1.11228864544182,261.5764488534135,6.001918730844296e-8,1.635787656445108e-5,1.2783599867867713e-8,0.0016997793870150626,1.9175821833966057e-7,0.017533949739839027
-1.1,240.43285079371722,6.157632888761748e-8,1.8861351038720225e-5,1.4368130113489863e-8,0.0022981852509105605,1.8724134429518657e-7,0.016995291215694833
-1.0877113545581802,221.1158325991371,6.462338488575314e-8,2.1896004407310625e-5,1.5894625514840476e-8,0.003079068860217459,1.7901657541776206e-7,0.016323262290179698
-1.0754227091163604,203.45605417413773,6.94381573859374e-8,2.5540708179027596e-5,1.7256614769484367e-8,0.004079764663798805,1.6743094760614705e-7,0.015503971563963744
-1.0631340636745406,187.30107873131098,7.640193267093444e-8,2.985243578701899e-5,1.833399327879737e-8,0.005334322119972379,1.5315099193000196e-7,0.01453058387377733
-1.0508454182327207,172.51394993973642,8.604303363847938e-8,3.485186328168887e-5,1.9009508201928666e-8,0.006866556160823719,1.3704320387343289e-7,0.013406805751897894
-1.038104160388061,158.495414098831,9.965651489326541e-8,4.073349439835284e-5,1.9187130363188345e-8,0.008753556209691501,1.1940020381314265e-7,0.012101415029069498
-1.0274864455175112,147.74717471800847,1.1462885476057562e-7,4.6120156849556705e-5,1.8891407137760652e-8,0.010540945322629374,1.0465112536953864e-7,0.010929942235665272
-1.018638349792053,139.3892109190896,1.3031949147539716e-7,5.089319868799233e-5,1.834066629002783e-8,0.012154420401726842,9.269545467508467e-8,0.009917905794906728
