Voltage,K⁺,H⁺,HCO₃⁻,CO₃²⁻,CO₂,OH⁻,CO
-1.5,3.4013079106379586e8,0.055011036442545985,1.0888002720444958e-11,8.739119064084589e-21,0.00038840015260537344,8.683685464718731e-9,0.019161075719264946
-1.4932890167170314,3.01731588637774e8,0.049676923962308675,1.2345431179378299e-11,1.1037928835511257e-20,0.0004357292808838666,8.68389914085222e-9,0.019078072582842328
-1.4865780334340628,2.676807145473913e8,0.04488918553710643,1.4008829304599623e-11,1.3936189171025845e-20,0.000488755644153583,8.68242097855642e-9,0.01899296580314643
-1.4731560668681258,2.1071799331469682e8,0.036752351692693676,1.8082528175077674e-11,2.2179529188517923e-20,0.0006145841823794664,8.672938429836886e-9,0.018812825396773418
-1.4597341003021886,1.659395364822162e8,0.030235812265021558,2.3422422923581625e-11,3.5194376255093634e-20,0.0007719508421599701,8.652133354967683e-9,0.01861321638458336
-1.4447654443146336,1.272001318615348e8,0.024503512869232552,3.139587120585549e-11,5.86239403373396e-20,0.0009936193752689314,8.611357116688887e-9,0.01835812003936483
-1.4322915643250045,1.0197672076388276e8,0.020717580856194354,4.022829541748164e-11,8.926962685083948e-20,0.0012239114920051457,8.559587361960306e-9,0.018111593593037923
-1.4218966643336468,8.485783709073699e7,0.018120088966036747,4.9590632851398745e-11,1.2624290161323314e-19,0.001453705462894177,8.501588768772195e-9,0.017877462358623752
-1.4132342476741822,7.283132638498028e7,0.016279483970369626,5.914466149705442e-11,1.6799303981299923e-19,0.0016755706239605255,8.441424775570047e-9,0.01765945149874609
-1.4060155671246282,6.413634990456958e7,0.014939359778001262,6.858229720812283e-11,2.1265220914219057e-19,0.0018841074754659733,8.382177896175576e-9,0.01746017318590947
-1.4,5.769824439821746e7,0.01394127521570548,7.765077355965631e-11,2.583540996289002e-19,0.0020758830167645795,8.32596125466343e-9,0.01728092809868583
-1.3939844328753717,5.191421316950377e7,0.013039829020038205,8.79796170233837e-11,3.1333808072321033e-19,0.002285327365321941,8.263114170946293e-9,0.017088967757258006
-1.3879688657507434,4.671718814989675e7,0.012225543361927708,9.974676115885386e-11,3.793306771304479e-19,0.0025137044525836627,8.193263343920277e-9,0.016883640037426855
-1.3759377315014871,3.784973717368851e7,0.010825128692267618,1.2842925260745383e-10,5.526674750391419e-19,0.0030324155870282174,8.031133388755165e-9,0.016430502531309118
-1.3639065972522306,3.068529678843262e7,0.009681448979578684,1.656461269056375e-10,7.983264772641875e-19,0.0036423384417943166,7.836968130654997e-9,0.01591736153651108
-1.3518754630029741,2.489355510301517e7,0.008747250167376262,2.1386161344085665e-10,1.1423367330533931e-18,0.004353389018463111,7.60867478456712e-9,0.015341292649560181
-1.3374203780638525,1.937907297993288e7,0.007848901691779904,2.907366466763468e-10,1.733073260872801e-18,0.005353708057113932,7.287392073119302e-9,0.014564238638235798
-1.3253744739479179,1.57412339298167e7,0.007252208469951357,3.751747157552576e-10,2.422729410473691e-18,0.006316690631629896,6.980128204519337e-9,0.013846995758159321
-1.3153362205179724,1.324433121759749e7,0.006842268000652134,4.633699219736341e-10,3.1737484249233744e-18,0.0072116170160569665,6.697332482671169e-9,0.01320349721599866
-1.3069710093263511,1.147333040405719e7,0.006552839292692057,5.517813581223075e-10,3.948301743020255e-18,0.008021364041648384,6.444079190025604e-9,0.012638057779915128
-1.3,1.0182545368383702e7,0.006343848431468453,6.374985290858558e-10,4.713841548500261e-18,0.008739453905548466,6.221683537667932e-9,0.012148653332555439
-1.293028990673649,9.039222441737574e6,0.0061613977491799575,7.35671585226879e-10,5.602965281376234e-18,0.009495235137283663,5.9898682325317954e-9,0.01164472995470698
-1.2860579813472979,8.026290176763419e6,0.0060032957349590976,8.478676917218103e-10,6.629892433338261e-18,0.010286441254207636,5.7496505573278736e-9,0.011128498051594698
-1.2790869720209468,7.128677122137231e6,0.005867664147644334,9.758113136187545e-10,7.809357173204368e-18,0.01111012438605702,5.502204282209473e-9,0.010602434687286978
-1.2721159626945957,6.3330749327295115e6,0.005752906493257046,1.1213983421914555e-9,9.156437183083797e-18,0.011962662108306581,5.248845222560174e-9,0.01006924907288213
-1.2628212835927943,5.410841033472374e6,0.00563008404431286,1.346591099282437e-9,1.1239592991690506e-17,0.01313680585472107,4.904335259145301e-9,0.009352283867823257
-1.2512715905475413,4.452634225192133e6,0.005522135221156395,1.683706783060045e-9,1.433488191728991e-17,0.01463887954323922,4.470708183221954e-9,0.008461811470368915
-1.2416468463431638,3.7872378005357035e6,0.005467729524523359,2.0213765792924657e-9,1.7387446036258857e-17,0.01590992103759848,4.109627870907428e-9,0.00772962604995282
-1.2336262261728492,3.310679767938775e6,0.005446163419126468,2.348459974233763e-9,2.028691258517253e-17,0.01697033530845189,3.812231181036925e-9,0.007132519644127158
-1.2269423760309204,2.960520190546455e6,0.005444494786695694,2.656905417857894e-9,2.296383957073122e-17,0.017847651495516585,3.5686859158526976e-9,0.006647371082099864
-1.2213725009126464,2.6977150815489464e6,0.005454474943297561,2.941537783358752e-9,2.5382257465162407e-17,0.018570224853249547,3.369717868941465e-9,0.006253522122106138
-1.2167309383140847,2.4969670491431695e6,0.005470805161686839,3.199598641176964e-9,2.753088684061392e-17,0.019164159720966575,3.2072233605390733e-9,0.00593351571758999
-1.21286296948195,2.3413628653137265e6,0.005490093590486047,3.430208291197937e-9,2.9415176963429445e-17,0.01965214064477491,3.074402522278408e-9,0.005673037164911689
-1.2096396621218377,2.2192758979505813e6,0.005510203365499396,3.6338483806507468e-9,3.105093813116185e-17,0.020053261016954874,2.965673678297807e-9,0.005460534051195359
-1.2069535726550775,2.122513922862626e6,0.005529830677350097,3.81191476905942e-9,3.2459640415780546e-17,0.02038330693309162,2.8765075726658275e-9,0.005286753936194491
-1.2047151647661107,2.0451766986962508e6,0.005548224566526967,3.966358497842208e-9,3.3665152577432785e-17,0.020655204843940032,2.803248339269663e-9,0.005144305624706963
-1.2028498248586383,1.9829312792300112e6,0.005564997759967088,4.099414022863145e-9,3.469160831521857e-17,0.020879490399394716,2.7429496319177985e-9,0.005027282193995701
-1.2012953749357447,1.9325404423007448e6,0.005579997955681826,4.213404329365874e-9,3.5562099903087504e-17,0.021064736779389942,2.6932352789753174e-9,0.004930952540109452
-1.2,1.8915485868104973e6,0.005593220198033824,4.310608903399995e-9,3.629795006750306e-17,0.021217921743616572,2.6521851672948037e-9,0.004851515356160806
-1.1987046250642552,1.8514448707156375e6,0.005607109131547315,4.409867887974718e-9,3.704323900097818e-17,0.021370000292775596,2.6114847056088185e-9,0.004772847982289761
