Pressure,Voltage,Value
0.1,-0.0020000000000000018,-2.0600762696595987e-14
0.1,-0.0044000000000000705,-2.2018691942129226e-14
0.1,-0.007280000000000064,-3.9171846395336526e-14
0.1,-0.010735999999999968,3.931511593747846e-15
0.1,-0.014883199999999874,-5.378608261254168e-15
0.1,-0.019859840000000184,-1.4347545231536151e-15
0.1,-0.025831808000000178,1.7859251505464336e-15
0.1,-0.03299816960000013,-1.8213123961883217e-14
0.1,-0.041597803519999865,-3.767126852576646e-14
0.1,-0.05191736422399984,5.667901701091631e-14
0.1,-0.06430083706880008,4.487281308971228e-15
0.1,-0.07916100448255992,4.6943226710499464e-14
0.1,-0.09699320537907208,-1.8648522101660784e-15
0.1,-0.1169932053790721,2.6623764237202344e-15
0.1,-0.136993205379072,1.9164902625613813e-14
0.1,-0.1569932053790719,2.1112445672732732e-14
0.1,-0.17699320537907182,4.049392287471987e-15
0.1,-0.19699320537907217,-2.475773993724871e-14
0.1,-0.21699320537907196,5.982377845377133e-15
0.1,-0.23699320537907198,2.1834254512915645e-14
0.1,-0.256993205379072,1.8732727164579922e-14
0.1,-0.2769932053790718,8.337546552640922e-15
0.1,-0.29699320537907203,-3.6059938322865596e-14
0.1,-0.31699320537907205,-1.1451460536535732e-14
0.1,-0.33699320537907207,-9.034135181247346e-15
0.1,-0.3569932053790723,-3.851621134666451e-15
0.1,-0.3769932053790721,-5.0201900607677114e-14
0.1,-0.3969932053790721,-2.6026407563853883e-13
0.1,-0.4169932053790717,-8.457833553647044e-13
0.1,-0.43699320537907194,-2.8196041709574506e-12
0.1,-0.4569932053790724,-9.730757745404283e-12
0.1,-0.47699320537907264,-3.332979562161762e-11
0.1,-0.4969932053790722,-1.1434167944108376e-10
0.1,-0.5169932053790725,-3.930040608978769e-10
0.1,-0.536993205379072,-1.3517447273715289e-9
0.1,-0.5569932053790723,-4.651531129052878e-9
0.1,-0.5769932053790725,-1.6011999678352332e-8
0.1,-0.5969932053790721,-5.5117872796866875e-8
0.1,-0.6169932053790725,-1.896090567290624e-7
0.1,-0.6369932053790721,-6.510322319090393e-7
0.1,-0.6569932053790724,-2.22556282928052e-6
0.1,-0.6769932053790726,-7.537352999063e-6
0.1,-0.6969932053790728,-2.5048201453494374e-5
0.1,-0.7169932053790724,-8.02704166990803e-5
0.1,-0.736993205379072,-0.00024126378230178425
0.1,-0.7569932053790722,-0.0006570117630774652
0.1,-0.7769932053790727,-0.0015797242257543154
0.1,-0.7969932053790729,-0.0033571896007442096
0.1,-0.8169932053790725,-0.006477395123559754
0.1,-0.8369932053790721,-0.011736650678323989
0.1,-0.8569932053790723,-0.02050414196233777
0.1,-0.8769932053790725,-0.03508782239928433
0.1,-0.8969932053790721,-0.0592685376269581
0.1,-0.9169932053790717,-0.09904823617857966
0.1,-0.9369932053790719,-0.16352095853969428
0.1,-0.9569932053790724,-0.2653754164354558
0.1,-0.976993205379072,-0.4196322791875818
0.1,-0.9969932053790715,-0.6379235230922187
0.1,-1.0169932053790718,-0.9158404368124672
0.1,-1.036993205379072,-1.2175864797552698
0.1,-1.0569932053790716,-1.47655410914502
0.1,-1.0769932053790712,-1.6307625310535165
0.1,-1.0969932053790714,-1.669871656078322
0.1,-1.1169932053790717,-1.6365539156956252
0.1,-1.1369932053790712,-1.581864150367097
0.1,-1.1569932053790708,-1.5337857006782702
0.1,-1.1769932053790713,-1.4992881437923613
0.1,-1.1969932053790715,-1.4764980300226789
0.1,-1.183006794620929,-1.431109464810794
0.1,-1.1630067946209295,-1.3922283479669373
0.1,-1.143006794620929,-1.3469305399450815
0.1,-1.1230067946209288,-1.282991378863486
0.1,-1.1030067946209292,-1.1914843045870824
0.1,-1.0830067946209296,-1.0673294686884327
0.1,-1.0630067946209294,-0.9130910160460302
0.1,-1.0430067946209292,-0.7409184094698857
0.1,-1.0230067946209296,-0.5691225573330788
0.1,-1.00300679462093,-0.4149040774461941
0.1,-0.9830067946209297,-0.28861591189568164
0.1,-0.9630067946209294,-0.1926941002605276
0.1,-0.9430067946209297,-0.12403060339376873
0.1,-0.9230067946209302,-0.07709177244296275
