Voltage,K⁺,H⁺,HCO₃⁻,CO₃²⁻,CO₂,OH⁻,CO
-1.5,3.0098706026373994,7.911774810188912e-7,6.794130455471367e-7,4.027233232633544e-11,4.443520985117736e-8,2.783721654543721e-8,0.019222123328386177
-1.4932890167170314,3.009766817251839,7.480475916371652e-7,7.185884520168445e-7,4.505032213055701e-11,5.357600458002597e-8,2.8660404815304863e-8,0.01922211338175819
-1.4865780334340628,3.009657390298549,7.073874087418078e-7,7.598959883091353e-7,5.037833357605468e-11,6.459097744079204e-8,2.9525384074167993e-8,0.019222101428180226
-1.4731560668681258,3.00942045795247,6.328964253215625e-7,8.493451665394513e-7,6.293593520784627e-11,9.385333136820556e-8,3.1389166812430696e-8,0.019222069749949385
-1.4597341003021886,3.0091573639382405,5.666325294342643e-7,9.486876049891777e-7,7.85179529947793e-11,1.3631999673743996e-7,3.344644513805433e-8,0.019222023840167014
-1.4447654443146336,3.0088298177098975,5.012841133855801e-7,1.0723927698830278e-6,1.0032688299215805e-10,2.0660966822782445e-7,3.599300307503267e-8,0.019221947862714882
-1.4322915643250045,3.008526547985214,4.5291710818309697e-7,1.186957212588776e-6,1.2290338108751927e-10,2.9206605826025706e-7,3.833889878711687e-8,0.019221855451607633
-1.4218966643336468,3.008250802414815,4.163855358595542e-7,1.291149191338651e-6,1.454214172166558e-10,3.8962155638231885e-7,4.0463576668974996e-8,0.019221749900278768
-1.4132342476741822,3.008003800584213,3.883276002879843e-7,1.3845021210314251e-6,1.672025966796775e-10,4.952963902320758e-7,4.2360973300919075e-8,0.01922163550953047
-1.4060155671246282,3.0077852566406005,3.6647756752857503e-7,1.4671180522270548e-6,1.8774370100219242e-10,6.04869226701914e-7,4.4035701385478896e-8,0.019221516853091855
-1.4,3.007593851312399,3.492658911075386e-7,1.5394899699697472e-6,2.0671331302402453e-10,7.144189982492214e-7,4.5499614300686876e-8,0.01922139818512278
-1.3939844328753717,3.0073936210782217,3.32910186208913e-7,1.6152147185212832e-6,2.275364548383401e-10,8.437408150292738e-7,4.702839593870297e-8,0.01922125806259695
-1.3879688657507434,3.007184191903343,3.1736616308832086e-7,1.694437017734911e-6,2.5038751254975815e-10,9.963902686016633e-7,4.8624739933479925e-8,0.019221092623971734
-1.3759377315014871,3.006736169511926,2.8854792203279045e-7,1.8639832325790557e-6,3.029507317874693e-10,1.3891926839047206e-6,5.2031343950230457e-8,0.01922066677176307
-1.3639065972522306,3.0062465012269506,2.625027379645578e-7,2.0494110354456055e-6,3.661367245026353e-10,1.9361990929530043e-6,5.574278938277689e-8,0.01922007353276799
-1.3518754630029741,3.0057116561576405,2.3895485537961157e-7,2.2521141622693585e-6,4.420004503783006e-10,2.6976748154675603e-6,5.97838529561805e-8,0.019219247483899683
-1.3374203780638525,3.0050039330666722,2.1361945317840394e-7,2.5206569656734525e-6,5.533772049671601e-10,4.0165161367871076e-6,6.511189673932835e-8,0.019217816554438584
-1.3253744739479179,3.004355035850527,1.9471565702356174e-7,2.7672640503711055e-6,6.664969806701302e-10,5.594073920347733e-6,6.997825052768955e-8,0.019216104826214324
-1.3153362205179724,3.003769813598144,1.8034615533741833e-7,2.9900527509074013e-6,7.775360934358459e-10,7.370623564857988e-6,7.435124315920341e-8,0.01921417728766854
-1.3069710093263511,3.003249136547443,1.692543566595567e-7,3.1886268024612174e-6,8.835122252111952e-10,9.273194123535827e-6,7.822857347306847e-8,0.01921211327832724
-1.3,3.0027910424112236,1.6058301632817263e-7,3.363653306313295e-6,9.823369193911416e-10,1.1227168902083064e-5,8.162870847193503e-8,0.019209993864115347
-1.293028990673649,3.0023098761555693,1.5240113965423948e-7,3.547861761433882e-6,1.091760725050846e-9,1.359100414631547e-5,8.518793052081518e-8,0.01920743044338372
-1.2860579813472979,3.0018045877828223,1.4468230875795603e-7,3.741762367153708e-6,1.2128579097983215e-9,1.6450191817039672e-5,8.891097202971894e-8,0.019204330725543287
-1.2790869720209468,3.0012740860142824,1.374019787838226e-7,3.945909762481452e-6,1.3468012137108095e-9,1.990791844122247e-5,9.280206395226607e-8,0.01920058347143904
-1.2721159626945957,3.000717237017792,1.3053740268372288e-7,4.1609109406238556e-6,1.494868544842578e-9,2.4088681958560576e-5,9.686473625762062e-8,0.01919605469033861
-1.2628212835927943,2.9999317451300365,1.219952856348323e-7,4.465629845540789e-6,1.7166808548654327e-9,3.105160346542749e-5,1.025528176273123e-7,0.019188517275021893
-1.2512715905475413,2.998883087311503,1.1229122508904663e-7,4.875567869400039e-6,2.0362439704888436e-9,4.255144890991339e-5,1.1005529308180594e-7,0.01917608287048114
-1.2416468463431638,2.997943775163785,1.0492449772746707e-7,5.246440576155486e-6,2.3449784409977117e-9,5.530406880098171e-5,1.1666962522344838e-7,0.01916231486165114
-1.2336262261728492,2.9971127931115435,9.925623016420612e-8,5.5780210289347155e-6,2.63556633956409e-9,6.878341071155067e-5,1.2242216335628352e-7,0.019147786302901135
-1.2269423760309204,2.9963851323349675,9.484494721765211e-8,5.871500210931289e-6,2.9032674631446507e-9,8.247313264852032e-5,1.2737135137459295e-7,0.01913305621084164
-1.2213725009126464,2.9957533052234657,9.137845017165394e-8,6.129017188764595e-6,3.145573101153914e-9,9.592214781174732e-5,1.3159354074992142e-7,0.019118609758616942
-1.2167309383140847,2.995208506971821,8.863158588241415e-8,6.3532945784192206e-6,3.361737029488349e-9,0.00010877450739113717,1.351722358814831e-7,0.019104826909160537
-1.21286296948195,2.994741456383781,8.643922359155266e-8,6.5473616958820246e-6,3.5522967381158494e-9,0.00012077755703162363,1.3819070705620868e-7,0.019091974775319636
-1.2096396621218377,2.994342970300861,8.467847242844645e-8,6.7143492722137964e-6,3.7186484737506555e-9,0.00013177513254008025,1.407274291040085e-7,0.019080216033856408
-1.2069535726550775,2.994004330282137,8.325669230274119e-8,6.857342318081435e-6,3.862702795571062e-9,0.00014169249406656656,1.4285364487898845e-7,0.01906962596676986
-1.2047151647661107,2.9937174950756362,8.210324068553207e-8,6.97927985611567e-6,3.9866241125013465e-9,0.0001505182267388469,1.4463238992915406e-7,0.019060212444831966
-1.2028498248586383,2.9934752035529275,8.11636888028807e-8,7.0828917404603926e-6,4.092645395581985e-9,0.00015828653448113464,1.4611844059478825e-7,0.01905193520516181
-1.2012953749357447,2.993271003220988,8.039570522501415e-8,7.1706639973620926e-6,4.182944360950854e-9,0.00016506179188835546,1.4735879207305543e-7,0.019044722495728254
-1.2,2.993099230708918,7.976608595193252e-8,7.244825296135104e-6,4.259566824384009e-9,0.00017092609278882584,1.483934002383325e-7,0.019038484373545606
-1.1987046250642552,2.992925986683374,7.91458673523646e-8,7.3199328648297854e-6,4.337454182732514e-9,0.0001769960763959192,1.4942857394651527e-7,0.01903203214722469
-1.1974092501285103,2.992751259906192,7.853502924349642e-8,7.396007099880588e-6,4.416621755636662e-9,0.00018327879476150166,1.5046399323432435e-7,0.01902535879870717
-1.1948185002570209,2.99239731277607,7.734142449553649e-8,7.551140479070633e-6,4.578858380723478e-9,0.00019651180813444978,1.5253422366038675e-7,0.019011319614610753
-1.189637000514042,2.9916711227981456,7.506613266739429e-8,7.873980732261258e-6,4.919356603611434e-9,0.0002258674976430477,1.5666208161333873e-7,0.01898025522701252
-1.1792740010280842,2.9901429248932274,7.096214821430792e-8,8.575682422458074e-6,5.66764702599202e-9,0.00029811881896809564,1.6477402241265951e-7,0.018904257361819526
-1.1689110015421262,2.9885084338489762,6.745703326036448e-8,9.365098043829075e-6,6.511029634229284e-9,0.0003929178852634848,1.7248094700382842e-7,0.018805500861173777
-1.1585480020561683,2.9867611154136213,6.456365928040363e-8,1.0261660305720968e-5,7.454163615438991e-9,0.0005169503712066848,1.794715623149045e-7,0.0186778573325127
-1.1447306694082244,2.9842438971554217,6.170002732558523e-8,1.1667131346473862e-5,8.86863862608128e-9,0.0007426963181858282,1.8703378971123827e-7,0.018449793856931136
-1.1270350199720038,2.9806814102086587,5.983222410302264e-8,1.393252587554823e-5,1.0921689789806368e-8,0.0011722817349260342,1.9234563269759035e-7,0.01802936616494595
-1.11228864544182,2.977395739092294,6.001842076381011e-8,1.635760763242999e-5,1.2783553126775162e-8,0.0016997920001291932,1.9176063391999092e-7,0.017533978044208035
-1.1,2.9744185067237408,6.157550544417101e-8,1.886106243403258e-5,1.4368102616781622e-8,0.00229820108183717,1.8724381123173282e-7,0.016995321000892804
-1.0877113545581802,2.971207427243858,6.462248755729555e-8,2.18956949746915e-5,1.589462187744328e-8,0.0030790886337521465,1.7901902306083976e-7,0.01632329346619432
-1.0754227091163604,2.9677460747561506,6.943716423087348e-8,2.5540378149954407e-5,1.7256638952820944e-8,0.004079789173928371,1.674333052842139e-7,0.01550400374024876
-1.0631340636745406,2.9640170456529407,7.64008154292845e-8,2.9852087482526714e-5,1.833404789175726e-8,0.005334352136022888,1.531531971143759e-7,0.014530616310314557
-1.0508454182327207,2.9600020372424876,8.604175540484299e-8,3.4851501671565274e-5,1.9009593853650583e-8,0.006866592257614025,1.3704520886776324e-7,0.013406837394537
