Voltage,K⁺,H⁺,HCO₃⁻,CO₃²⁻,CO₂,OH⁻,CO
-1.5,3.0116710662764015,0.0550110354255052,1.0888002519148205e-11,8.73911890251627e-21,0.0003884001454246543,8.683685304175268e-9,0.019161075365016107
-1.4932890167170314,3.011671062882724,0.04967692304994934,1.2345430952643863e-11,1.1037928632790225e-20,0.0004357292728813246,8.683898981364962e-9,0.019078072232457156
-1.4865780334340628,3.0116710590588336,0.044889184718144876,1.4008829049021529e-11,1.3936188916773e-20,0.0004887556352366896,8.682420820153703e-9,0.018992965456637388
-1.4731560668681258,3.0116710498990105,0.036752351031101096,1.808252784956744e-11,2.2179528789256067e-20,0.0006145841713161107,8.672938273712135e-9,0.018812825058116836
-1.4597341003021886,3.01167103828365,0.030235811728040216,2.3422422507604573e-11,3.5194375630049284e-20,0.0007719508284502937,8.652133201307706e-9,0.01861321605401675
-1.4447654443146336,3.0116710216368574,0.024503512440626377,3.1395870656690795e-11,5.862393931191181e-20,0.0009936193578889173,8.611356966062286e-9,0.01835811971825154
-1.4322915643250045,3.011671003999631,0.020717580498419316,4.022829472277311e-11,8.926962530922877e-20,0.001223911470869233,8.559587214143496e-9,0.018111593280266073
-1.4218966643336468,3.0116709860565307,0.018120088656465264,4.95906320041708e-11,1.2624289945644448e-19,0.0014537054380584402,8.501588623527354e-9,0.017877462053197405
-1.4132342476741822,3.011670968406539,0.016279483694742202,5.914466049567805e-11,1.6799303696871444e-19,0.0016755705955914927,8.441424632648553e-9,0.01765945119975448
-1.4060155671246282,3.011670951523097,0.014939359526969263,6.858229605570723e-11,2.1265220556891096e-19,0.0018841074438065667,8.382177755326509e-9,0.017460172892519242
-1.4,3.0116709357431226,0.013941274982923708,7.765077226309739e-11,2.583540953150821e-19,0.0020758829821029205,8.325961115642285e-9,0.01728092781014084
-1.3939844328753717,3.011670918228661,0.013039828803688936,8.797961556367701e-11,3.1333807552448697e-19,0.002285327327405117,8.263114033849502e-9,0.017088967473727783
-1.3879688657507434,3.011670898792662,0.012225543160380726,9.974675951445588e-11,3.7933067087690544e-19,0.0025137044111434147,8.193263208848366e-9,0.016883639759087757
-1.3759377315014871,3.0116708533070287,0.010825128516089291,1.2842925051727534e-10,5.526674660445115e-19,0.0030324155376758337,8.031133258048945e-9,0.016430502263903662
-1.3639065972522306,3.011670797356514,0.009681448824046743,1.656461242445416e-10,7.983264644391166e-19,0.0036423383832803508,7.836968004754536e-9,0.015917361280799545
-1.3518754630029741,3.011670728585264,0.008747250028682128,2.138616100499223e-10,1.1423367149407975e-18,0.004353388949436902,7.608674663925943e-9,0.015341292406312617
-1.3374203780638525,3.0116706249041223,0.00784890156929435,2.907366421392739e-10,1.7330732338274324e-18,0.005353707973566969,7.2873919593963526e-9,0.014564238410954467
-1.3253744739479179,3.0116705167391506,0.007252208358283789,3.7517470997841767e-10,2.4227293731691512e-18,0.006316690534367182,6.98012809704119e-9,0.01384699554494698
-1.3153362205179724,3.0116704081096675,0.006842267896476836,4.6336991491870733e-10,3.1737483766022346e-18,0.007211616906258235,6.6973323807025525e-9,0.013203497014972004
-1.3069710093263511,3.011670302400149,0.0065528391938624074,5.517813498003641e-10,3.948301683472133e-18,0.008021363920670507,6.444079092836271e-9,0.01263805758930847
-1.3,3.0116702021874158,0.006343848336546462,6.374985195470671e-10,4.713841477967801e-18,0.008739453774781412,6.2216834445738724e-9,0.012148653150777077
-1.293028990673649,3.0116700895205297,0.006161397657720198,7.356715743065732e-10,5.602965198205842e-18,0.009495234996336433,5.9898681436182176e-9,0.01164472978185266
-1.2860579813472979,3.011669962886844,0.006003295646558019,8.478676792365984e-10,6.62989233571028e-18,0.010286441102735421,5.7496504726618285e-9,0.011128497887722837
-1.2790869720209468,3.011669820594972,0.005867664061934611,9.758112993649533e-10,7.809357059132086e-18,0.011110124223770007,5.502204201838069e-9,0.010602434532415855
