Voltage,K⁺,H⁺,HCO₃⁻,CO₃²⁻,CO₂,OH⁻,CO
-1.5,3.009869260615282,7.911438024788848e-7,6.794636685612247e-7,4.027704721490864e-11,4.4432583295503915e-8,2.7837675005618723e-8,0.019222099344023018
-1.4932890167170314,3.0097654276023444,7.480168854873188e-7,7.186409020107969e-7,4.5055459487389596e-11,5.3572915949657813e-8,2.8660873473824997e-8,0.019222089397818404
-1.4865780334340628,3.009655951911495,7.073594346098117e-7,7.599503111524406e-7,5.038392707527308e-11,6.458734692020178e-8,2.9525862477954654e-8,0.019222077444716802
-1.4731560668681258,3.009418918768761,6.328732669368431e-7,8.49403373609827e-7,6.294255098130369e-11,9.384832135826931e-8,3.1389663093633894e-8,0.01922204576767531
-1.4597341003021886,3.009155719560735,5.66613430451931e-7,9.487498821711267e-7,7.852575356121374e-11,1.3631309464087366e-7,3.3446956684564796e-8,0.01922199985946818
-1.4447654443146336,3.008828050907734,5.012687874577013e-7,1.0724598065730119e-6,1.003362214120198e-10,2.0659982174236024e-7,3.5993527815645416e-8,0.019221923884386025
-1.4322915643250045,3.008524675137863,4.52904411663266e-7,1.1870283934177276e-6,1.2291419619154301e-10,2.920528409376494e-7,3.8339430781242087e-8,0.019221831475913706
-1.4218966643336468,3.008248838478865,4.1637472424001557e-7,1.291223949085816e-6,1.454336122750236e-10,3.8960468369800395e-7,4.046411164502092e-8,0.019221725927366016
-1.4132342476741822,3.00800175890916,3.883181725615767e-7,1.3845799451146332e-6,1.6721605364013177e-10,4.952757273834867e-7,4.2361508343008494e-8,0.01922161153943639
-1.4060155671246282,3.007783148948112,3.664691766097615e-7,1.467198490857025e-6,1.8775829204988496e-10,6.048447769805412e-7,4.4036234622190936e-8,0.01922149288576003
-1.4,3.007591687772118,3.4925829034164283e-7,1.5395726284331933e-6,2.0672890917332146e-10,7.143908793748688e-7,4.55001446306821e-8,0.019221374220422725
-1.3939844328753717,3.007391400953904,3.329033136089569e-7,1.6152996340287214e-6,2.2755311280911819e-10,8.43708488634409e-7,4.7028921995037617e-8,0.019221234100862496
-1.3879688657507434,3.0071819144803515,3.1735996114814553e-7,1.6945242273952238e-6,2.504052910235058e-10,9.963531193454e-7,4.862526025928479e-8,0.019221068665579027
-1.3759377315014871,3.006733775441993,2.8854290528716367e-7,1.8640751414421552e-6,3.029709347872606e-10,1.3891436802158098e-6,5.203184806795602e-8,0.019220642821352114
-1.3639065972522306,3.006243987950841,2.624987227954489e-7,2.0495077907021854e-6,3.661596081243248e-10,1.936134554579479e-6,5.57432703018883e-8,0.01922004959239808
-1.3518754630029741,3.005709021347754,2.38951684151733e-7,2.2522159104531865e-6,4.4202628231782625e-10,2.697589955925917e-6,5.978430284569879e-8,0.01921922355607843
-1.3374203780638525,3.005001149526299,2.1361711895636585e-7,2.520764906132291e-6,5.534069446674392e-10,4.016398491366088e-6,6.511229772725423e-8,0.019217792645708148
-1.3253744739479179,3.0043521264484827,1.947138953122554e-7,2.7673773127968346e-6,6.665302852997918e-10,5.593919758183846e-6,6.997859996039335e-8,0.019216080937364544
-1.3153362205179724,3.003766798224711,1.803447967352258e-7,2.9901705617247667e-6,7.775725806876307e-10,7.370430713654776e-6,7.435154135872537e-8,0.01921415341855279
-1.3069710093263511,3.0032460322642707,1.6925328907049885e-7,3.1887484836152846e-6,8.835515070842944e-10,9.272961936720635e-6,7.822882277658028e-8,0.01921208942805387
-1.3,3.002787863714799,1.6058216339917286e-7,3.3637782694392414e-6,9.82378624346935e-10,1.1226898059708713e-5,8.162891245263434e-8,0.019209970031295185
-1.293028990673649,3.002306622833188,1.5240047848285108e-7,3.5479900593422773e-6,1.0918049333915703e-9,1.3590688415933981e-5,8.518808480258061e-8,0.019207406629639084
-1.2860579813472979,3.0018012596999086,1.4468181851385492e-7,3.74189405423761e-6,1.2129046952027117e-9,1.644982400117844e-5,8.891107203575108e-8,0.019204306932462074
