Voltage,K⁺,H⁺,HCO₃⁻,CO₃²⁻,CO₂,OH⁻,CO
-1.5,3.009864249394745,5.053357071124425e-10,4.5367860009730834e-10,2.5545452944588577e-14,2.6185987470661845e-11,6.931465279061444e-9,1.2171756356879355e-5
-1.4932890167170314,3.009760140267544,5.051940455370434e-10,5.0735341079915e-10,3.014417417362697e-14,3.3394802464243254e-11,6.961979859128199e-9,1.2873320712164447e-5
-1.4865780334340628,3.00965037391407,5.0505441017272e-10,5.671957632647161e-10,3.556673187896186e-14,4.257668154571207e-11,6.992858000186473e-9,1.3613007125368429e-5
-1.4731560668681258,3.0094127129124053,5.047821665435105e-10,7.081993968863714e-10,4.9485626431637144e-14,6.915217210953945e-11,7.055776592916621e-9,1.5214538085539937e-5
-1.4597341003021886,3.009148818663642,5.045204313454113e-10,8.831026847378166e-10,6.87789540537315e-14,1.1219387921270996e-10,7.120377222475338e-9,1.6992837679301486e-5
-1.4447654443146336,3.0088202874795806,5.042420931286724e-10,1.1278173216345664e-9,9.91336905795834e-14,1.9221760931962067e-10,7.194627365049465e-9,1.9206681993548456e-5
-1.4322915643250045,3.008516115544695,5.040217815454444e-10,1.3810674469110372e-9,1.3424205068720484e-13,3.0074276061550316e-10,7.258481022914029e-9,2.1256345840867864e-5
-1.4218966643336468,3.008239556807813,5.038467694944445e-10,1.633602469971843e-9,1.7263470113543406e-13,4.3639717718474663e-10,7.313216702274772e-9,2.311990091603943e-5
-1.4132342476741822,3.0079918317859975,5.037072800474472e-10,1.8778300296322775e-9,2.1271950376725043e-13,5.948414873111159e-10,7.359987755193223e-9,2.4789125713544568e-5
-1.4060155671246282,3.0077726517335837,5.035957731414931e-10,2.1081217618168343e-9,2.529992023172669e-13,7.697462242232042e-10,7.3998322330503334e-9,2.626597203847488e-5
-1.4,3.00758069198506,5.035063897994902e-10,2.320773664309605e-9,2.922121891234454e-13,9.5395847728856e-10,7.433680169594577e-9,2.755937383775121e-5
-1.3939844328753717,3.0073798842970203,5.034204837841757e-10,2.5541851550576184e-9,3.373729990494027e-13,1.181990742504016e-9,7.468149341865567e-9,2.8912354487219232e-5
-1.3879688657507434,3.0071698537449,5.033383614498795e-10,2.8103107891002016e-9,3.893612256966005e-13,1.4642022560239966e-9,7.503275714516396e-9,3.0327429349440643e-5
-1.3759377315014871,3.0067205531146906,5.031870699102518e-10,3.3994235132565066e-9,5.179884091979764e-13,2.2453338534716275e-9,7.575657398847022e-9,3.3354389372817896e-5
-1.3639065972522306,3.006229499433663,5.030566906015383e-10,4.1075778660119665e-9,6.879945763684428e-13,3.440061116937606e-9,7.651169544076821e-9,3.666227458273541e-5
-1.3518754630029741,3.005693153528415,5.029533939511295e-10,4.957895844297637e-9,9.122931924018981e-13,5.265667732210926e-9,7.730208413131174e-9,4.027469930730499e-5
-1.3374203780638525,3.0049834620322553,5.0287802170067e-10,6.2066324463316005e-9,1.2776476368568287e-12,8.771198402102839e-9,7.830482040015492e-9,4.5053470038306885e-5
-1.3253744739479179,3.0043327755706035,5.028715902507852e-10,7.475636022885331e-9,1.688462895906269e-12,1.34054447083256e-8,7.919091618216458e-9,4.943338522601102e-5
-1.3153362205179724,3.0037459510353703,5.029201202887318e-10,8.722275799746036e-9,2.1272336058027266e-12,1.907583093672739e-8,7.996902973680657e-9,5.3381813870657353e-5
-1.3069710093263511,3.0032238566949827,5.030096895946769e-10,9.913201094609168e-9,2.5763903235502944e-12,2.558168108092563e-8,8.06480298861913e-9,5.689312218346629e-5
-1.3,3.002764521592807,5.031272385946066e-10,1.102493251607466e-8,3.0203389933765256e-12,3.265703132980423e-8,8.123698629861035e-9,5.998088105080516e-5
-1.293028990673649,3.002282057507509,5.032925871926665e-10,1.225741128165911e-8,3.5386344830033565e-12,4.167536537557193e-8,8.184858026181556e-9,6.322239688696009e-5
-1.2860579813472979,3.00177541209673,5.035158271165391e-10,1.3623464975677078e-8,4.1433129152796e-12,5.3166109567994625e-8,8.248441009238013e-9,6.662418769195022e-5
-1.2790869720209468,3.001243491662166,5.038091873266984e-10,1.5137311850567035e-8,4.848274285322428e-12,6.780166692542945e-8,8.314614320003571e-9,7.019289586242005e-5
-1.2721159626945957,3.000685159877721,5.04187471316181e-10,1.6814734717085934e-8,5.669551340202276e-12,8.643560704912277e-8,8.383550140687854e-9,7.393525590176568e-5
-1.2628212835927943,2.9998975867470956,5.048554201096923e-10,1.9336369941098653e-8,6.977834564027827e-12,1.1941280899027686e-7,8.480065193362128e-9,7.920692009002067e-5
-1.2512715905475413,2.9988461680678626,5.060220120242126e-10,2.2990674505679807e-8,9.016492776887339e-12,1.782610964208305e-7,8.607896944339573e-9,8.622862800330301e-5
-1.2416468463431638,2.997904398937256,5.073700842721915e-10,2.6549143767169272e-8,1.1146844138532133e-11,2.4871398270418576e-7,8.721615973933349e-9,9.249892670623121e-5
