Voltage,K⁺,H⁺,HCO₃⁻,CO₃²⁻,CO₂,OH⁻,CO
-1.5,3.0098642493947447,5.053357071124673e-10,4.5367860009728786e-10,2.554545294458634e-14,2.618598747066234e-11,6.931465279061528e-9,1.217175635687956e-5
-1.4932890167170314,3.009760140267544,5.051940455371807e-10,5.073534107992175e-10,3.0144174173623013e-14,3.339480246424556e-11,6.961979859128638e-9,1.287332071216522e-5
-1.4865780334340628,3.00965037391407,5.050544101725011e-10,5.671957632646181e-10,3.556673187897071e-14,4.2576681545707e-11,6.9928580001856735e-9,1.3613007125366882e-5
-1.4731560668681258,3.0094127129124053,5.047821665433695e-10,7.081993968864589e-10,4.948562643165625e-14,6.915217210953266e-11,7.0557765929159685e-9,1.5214538085538487e-5
-1.4597341003021886,3.009148818663642,5.04520431345508e-10,8.831026847378898e-10,6.877895405372485e-14,1.1219387921271451e-10,7.120377222475692e-9,1.699283767930245e-5
-1.4447654443146336,3.0088202874795806,5.042420931288652e-10,1.1278173216347165e-9,9.913369057955996e-14,1.922176093196464e-10,7.1946273650503655e-9,1.9206681993551116e-5
-1.4322915643250045,3.008516115544695,5.040217815455063e-10,1.3810674469110345e-9,1.3424205068718839e-13,3.007427606155079e-10,7.258481022914175e-9,2.1256345840868253e-5
-1.4218966643336468,3.008239556807813,5.038467694944582e-10,1.6336024699714787e-9,1.7263470113539226e-13,4.3639717718475346e-10,7.313216702274947e-9,2.311990091604014e-5
-1.4132342476741822,3.007991831785998,5.037072800475536e-10,1.8778300296320132e-9,2.1271950376717556e-13,5.948414873111644e-10,7.3599877551938104e-9,2.4789125713546624e-5
-1.4060155671246282,3.0077726517335837,5.035957731414169e-10,2.108121761816505e-9,2.5299920231726553e-13,7.697462242232032e-10,7.3998322330503665e-9,2.6265972038474902e-5
-1.4,3.00758069198506,5.03506389799555e-10,2.320773664309846e-9,2.922121891234373e-13,9.53958477288612e-10,7.433680169594953e-9,2.7559373837752585e-5
-1.3939844328753717,3.0073798842970203,5.034204837840259e-10,2.5541851550573342e-9,3.373729990494628e-13,1.1819907425039282e-9,7.468149341865024e-9,2.8912354487217033e-5
-1.3879688657507434,3.0071698537449,5.033383614500561e-10,2.810310789101539e-9,3.8936122569664513e-13,1.4642022560240636e-9,7.50327571451674e-9,3.032742934944175e-5
-1.3759377315014871,3.0067205531146906,5.031870699103254e-10,3.399423513257139e-9,5.179884091979929e-13,2.2453338534716734e-9,7.57565739884719e-9,3.335438937281836e-5
-1.3639065972522306,3.006229499433663,5.030566906014793e-10,4.1075778660113436e-9,6.879945763684274e-13,3.440061116937477e-9,7.651169544076517e-9,3.666227458273406e-5
-1.3518754630029741,3.0056931535284144,5.029533939512762e-10,4.9578958442980335e-9,9.122931924017045e-13,5.26566773221139e-9,7.730208413131825e-9,4.027469930730817e-5
-1.3374203780638525,3.0049834620322553,5.028780217006924e-10,6.206632446331607e-9,1.2776476368567717e-12,8.771198402103087e-9,7.830482040015737e-9,4.505347003830841e-5
-1.3253744739479179,3.0043327755706035,5.028715902507439e-10,7.475636022885328e-9,1.688462895906401e-12,1.3405444708325625e-8,7.919091618216541e-9,4.943338522601125e-5
-1.3153362205179724,3.0037459510353703,5.029201202888206e-10,8.722275799746533e-9,2.1272336058024802e-12,1.9075830936728913e-8,7.996902973681205e-9,5.338181387066124e-5
-1.3069710093263511,3.0032238566949827,5.030096895947012e-10,9.91320109460795e-9,2.576390323549878e-12,2.5581681080926757e-8,8.064802988619527e-9,5.689312218346937e-5
-1.3,3.002764521592807,5.031272385947832e-10,1.1024932516078031e-8,3.0203389933763947e-12,3.265703132980772e-8,8.12369862986183e-9,5.9980881050812045e-5
-1.293028990673649,3.002282057507509,5.032925871926695e-10,1.2257411281661569e-8,3.5386344830040415e-12,4.1675365375572485e-8,8.18485802618163e-9,6.322239688696082e-5
-1.2860579813472979,3.00177541209673,5.035158271165006e-10,1.3623464975677434e-8,4.143312915280004e-12,5.316610956799293e-8,8.248441009237748e-9,6.662418769194756e-5
-1.2790869720209468,3.001243491662166,5.038091873266237e-10,1.5137311850562936e-8,4.848274285321864e-12,6.780166692542589e-8,8.3146143200032e-9,7.019289586241693e-5
-1.2721159626945957,3.000685159877721,5.041874713160844e-10,1.6814734717086685e-8,5.669551340203608e-12,8.643560704911667e-8,8.383550140687442e-9,7.393525590176067e-5
-1.2628212835927943,2.999897586747096,5.048554201097116e-10,1.9336369941095794e-8,6.977834564026534e-12,1.1941280899027747e-7,8.480065193362158e-9,7.92069200900214e-5
-1.2512715905475413,2.9988461680678626,5.060220120239984e-10,2.2990674505672743e-8,9.016492776888397e-12,1.7826109642080844e-7,8.60789694433859e-9,8.622862800329138e-5
-1.2416468463431638,2.997904398937256,5.073700842722034e-10,2.654914376716969e-8,1.1146844138532007e-11,2.4871398270418926e-7,8.721615973933456e-9,9.249892670623265e-5
-1.2336262261728492,2.9970712551362446,5.088327679928311e-10,2.9927459414346334e-8,1.3287308656186409e-11,3.2807320635664103e-7,8.821667221351658e-9,9.802767587884096e-5
-1.2269423760309204,2.996341710159244,5.103446160501281e-10,3.3067738701973914e-8,1.5369451781412064e-11,4.1304831664836104e-7,8.908838641389018e-9,0.0001028523319761147
-1.2213725009126464,2.9957082534336754,5.118482697675448e-10,3.593572999163712e-8,1.7341523400716903e-11,5.002834269990033e-7,8.984157402234748e-9,0.0001070271431070155
-1.2167309383140847,2.9951620547329343,5.13298070577499e-10,3.8516632345789926e-8,1.9168662312790038e-11,5.867562600835343e-7,9.048783272939684e-9,0.00011061487208593649
-1.21286296948195,2.9946938069658398,5.146610596587633e-10,4.08105628956062e-8,2.0831024221554036e-11,6.700130524931714e-7,9.103917988245908e-9,0.00011368086804808634
-1.2096396621218377,2.9942943019196977,5.15916168184326e-10,4.2828299439184086e-8,2.2320927179286728e-11,7.482552607319679e-7,9.150737714304498e-9,0.00011628909905921446
-1.2069535726550775,2.9939547977424015,5.170524018327238e-10,4.458762400486959e-8,2.363978957846186e-11,8.203185192766479e-7,9.190348397451207e-9,0.00011849970395212235
-1.2047151647661107,2.9936672318444644,5.180666501600292e-10,4.611038582327313e-8,2.4795320380830543e-11,8.855878258798072e-7,9.223760213570919e-9,0.0001203676531824706
-1.2028498248586383,2.9934243240065417,5.18961536114612e-10,4.7420273416999516e-8,2.5799177424749532e-11,9.438851995150343e-7,9.251876295092415e-9,0.00012194217758554567
-1.2012953749357447,2.993219604893991,5.197435331376074e-10,4.854121570265133e-8,2.6665149460506845e-11,9.953547290694108e-7,9.275491230227558e-9,0.00012326670119159816
