Voltage,Capacitance
-0.9975,0.1672281001915965
-0.987,0.16743171140587432
-0.9765,0.1676341128703518
-0.966,0.16783481416621227
-0.9555,0.1680334552234264
-0.945,0.16822979726188736
-0.9345,0.1684236936966288
-0.924,0.16861505846788027
-0.9135,0.16880383731487925
-0.903,0.16898998871445192
-0.8925,0.16917347022860074
-0.882,0.1693542318847996
-0.8715,0.16953221264187635
-0.861,0.16970733987708986
-0.8505,0.16987952942248974
-0.84,0.17004868670345008
-0.8295,0.17021470814559958
-0.819,0.17037748229892236
-0.8085,0.17053689084001178
-0.798,0.1706928092243265
-0.7875,0.17084510822440446
-0.777,0.17099365375861098
-0.7665,0.17113830771520178
-0.756,0.17127892801421796
-0.7455,0.17141536928361178
-0.735,0.17154748261888342
-0.7245,0.1716751159230867
-0.714,0.17179811344969487
-0.7035,0.1719163161631454
-0.693,0.17202956134526604
-0.6825,0.17213768270823993
-0.672,0.17224051051756284
-0.6615,0.17233787167669767
-0.651,0.17242958915864026
-0.6405,0.17251548232982694
-0.63,0.17259536600838787
-0.6195,0.17266905037144342
-0.609,0.17273634053655007
-0.5985,0.17279703639294652
-0.588,0.1728509321818894
-0.5775,0.17289781610266286
-0.567,0.172937469856832
-0.5565,0.17296966833835192
-0.546,0.17299417917532312
-0.5355,0.1730107620123711
-0.525,0.17301916807724305
-0.5145,0.17301913996445317
-0.504,0.17301041014591845
-0.4935,0.17299270136092448
-0.483,0.17296572503863739
-0.4725,0.1729291810763367
-0.462,0.17288275711735412
-0.4515,0.1728261272712639
-0.441,0.1727589517232231
-0.4305,0.17268087601829407
-0.42,0.1725915293980529
-0.4095,0.17249052458784275
-0.399,0.17237745661494164
-0.3885,0.1722519017946511
-0.378,0.17211341688250226
-0.3675,0.1719615378811823
-0.357,0.17179577902176613
-0.3465,0.17161563234918686
-0.336,0.17142056608132616
-0.3255,0.17121002422321174
-0.315,0.1709834256735654
-0.3045,0.17074016359974742
-0.294,0.1704796050071289
-0.2835,0.17020109042975573
-0.273,0.16990393408591875
-0.2625,0.16958742395933868
-0.252,0.16925082323343554
-0.2415,0.16889337109485258
-0.231,0.16851428499643772
-0.2205,0.16811276367788286
-0.21,0.16768799134654622
-0.1995,0.16723914184002542
-0.189,0.16676538664973928
-0.1785,0.16626590240806371
-0.168,0.16573988186247002
-0.1575,0.16518654749435313
-0.147,0.16460516645382117
-0.1365,0.16399507161771187
-0.126,0.16335568470339512
-0.1155,0.16268654485840361
-0.105,0.16198734296320183
-0.0945,0.16125796127884617
-0.084,0.16049852064367598
-0.0735,0.15970943467939758
-0.063,0.1588914715123374
-0.0525,0.15804582413965484
-0.042,0.15717418828681967
-0.0315,0.15627884754558508
-0.021,0.1553627634919008
-0.0105,0.15442966952581433
0.0,0.15348416329143133
0.0,0.15348416329143133
0.0105,0.15253179300612346
0.021,0.15157913024900493
0.0315,0.1506338207505134
0.042,0.1497046018132317
0.0525,0.14880127563085196
0.063,0.1479346259340708
0.0735,0.1471162678012318
0.084,0.14635842132515453
0.0945,0.14567360898016385
0.105,0.14507427705440917
0.1155,0.14457235935548712
0.126,0.14417880087533308
0.1365,0.14390307792445153
0.147,0.14375274780477515
0.1575,0.14373307170182498
0.168,0.14384674479887405
0.1785,0.1440937620032735
0.189,0.14447143179662467
0.1995,0.14497453740001767
0.21,0.1455956271866933
0.2205,0.146325403706047
0.231,0.1471531761654092
0.2415,0.14806733480886292
0.252,0.14905581234033946
0.2625,0.1501065031516216
0.273,0.15120761876662864
0.2835,0.15234797248193932
